时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-5-30 17:00:00,上海,21,晴,西北风1级,21,58%,4,315,0.0,1014,28,0,
2026-5-30 19:00:00,上海,20,晴,东北风1级,21,72%,2,45,0.0,1012,17,0,
2026-5-30 20:50:00,上海,20,晴,西北风1级,21,72%,3,315,0.0,1012,13,0,
2026-5-30 22:02:00,上海,20,晴,东北风1级,21,75%,3,45,0.0,1013,14,0,
2026-5-30 23:56:00,上海,25,晴,北风2级,25,45%,7,0,0.0,1013,30,0,
2026-5-31 05:00:00,上海,29,晴,东北风3级,26,27%,18,45,0.0,1013,30,10,
2026-5-31 08:38:00,上海,28,晴,西南风3级,27,34%,12,225,0.0,1011,30,10,
2026-5-31 10:50:00,上海,26,晴,东北风2级,26,39%,8,45,0.0,1011,30,10,
2026-5-31 11:58:00,上海,24,晴,西北风2级,23,47%,11,315,0.0,1012,22,0,🟧 橙色降温提示：1小时降温3℃
2026-5-31 14:38:00,上海,22,晴,东北风2级,22,64%,9,45,0.0,1013,22,0,
