时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-12 16:32:00,哈尔滨,3,多云,西风4级,-3,56%,21,252,0.0,1002,30,0,
2026-4-12 17:26:00,哈尔滨,3,多云,西北风2级,-3,49%,7,306,0.0,1003,30,0,
2026-4-12 18:39:00,哈尔滨,3,多云,西北风3级,-3,46%,16,330,0.0,1003,30,0,
2026-4-12 19:30:00,哈尔滨,2,多云,西北风2级,-4,46%,6,323,0.0,1004,30,0,
2026-4-12 20:34:00,哈尔滨,1,多云,西北风2级,-5,49%,6,331,0.0,1004,30,0,
2026-4-12 21:08:00,哈尔滨,1,多云,西北风2级,-3,49%,7,293,0.0,1005,30,0,
2026-4-12 22:27:00,哈尔滨,2,多云,西北风2级,-3,45%,11,314,0.0,1006,30,91,
2026-4-12 23:26:00,哈尔滨,3,多云,西北风3级,-2,43%,19,330,0.0,1007,30,91,
2026-4-13 02:32:00,哈尔滨,6,多云,西南风2级,0,42%,10,222,0.0,1007,23,91,
2026-4-13 05:32:00,哈尔滨,8,阴,西北风3级,1,35%,17,320,0.0,1005,30,91,
