时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-1 16:01:00,沈阳,27,中雨,西北风4级,28,99%,26,315,0.0,997,12,91,💨 北风警报：西北风 4级
2026-8-1 17:50:00,沈阳,28,阴,西南风3级,30,95%,18,225,0.0,997,20,72,
2026-8-1 19:08:00,沈阳,26,中雨,西风2级,29,100%,9,270,0.0,998,13,97,
2026-8-1 20:42:00,沈阳,27,小雨,西风2级,30,97%,10,270,0.0,998,26,97,
2026-8-1 21:49:00,沈阳,27,小雨,西南风2级,31,98%,10,225,0.0,998,23,97,
2026-8-1 22:50:00,沈阳,27,小雨,西风3级,30,99%,14,270,0.0,998,11,91,
2026-8-1 23:50:00,沈阳,27,多云,西风3级,29,98%,16,270,5.0,999,16,91,
2026-8-2 03:36:00,沈阳,29,多云,东南风3级,32,90%,12,135,0.0,1000,16,91,
2026-8-2 06:08:00,沈阳,30,阵雨,东南风2级,34,88%,9,135,0.0,999,18,91,
2026-8-2 09:00:00,沈阳,30,阴,西南风2级,34,86%,11,225,0.0,999,23,91,
2026-8-2 11:00:00,沈阳,29,阴,东南风2级,34,96%,7,135,0.0,1000,13,91,
2026-8-2 13:00:00,沈阳,27,阴,南风1级,32,100%,5,180,0.0,1001,10,91,
