时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-1 16:02:00,成都,22,小雨,北风3级,23,100%,14,0,0.0,950,6,92,
2026-8-1 17:52:00,成都,22,小雨,西北风3级,23,100%,14,315,0.0,949,6,96,
2026-8-1 19:11:00,成都,21,中雨,西北风4级,20,100%,21,315,1.0,949,6,99,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：西北风 4级
2026-8-1 20:44:00,成都,21,小雨,北风3级,22,100%,13,0,1.0,948,6,99,
2026-8-1 21:52:00,成都,21,阵雨,北风3级,22,100%,12,0,0.0,948,6,99,
2026-8-1 22:48:00,成都,22,阴,北风3级,23,100%,13,0,0.0,949,6,99,
2026-8-1 23:52:00,成都,22,阴,东北风3级,23,100%,13,45,0.0,949,6,99,
2026-8-2 03:38:00,成都,26,阴,北风3级,27,75%,13,0,0.0,950,6,98,
2026-8-2 06:12:00,成都,28,阴,北风3级,28,66%,17,0,0.0,950,6,91,
2026-8-2 09:00:00,成都,27,阴,北风4级,25,63%,25,0,0.0,949,6,91,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：北风 4级
2026-8-2 11:02:00,成都,26,阴,北风3级,26,69%,19,0,0.0,949,6,91,
2026-8-2 12:58:00,成都,25,阴,东北风2级,27,72%,7,45,0.0,951,6,91,
