时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-6 16:24:00,武汉,-1,晴,东南风0级,-3,92%,1,135,0.0,1027,13,0,
2026-1-6 17:16:00,武汉,-2,晴,东南风1级,-4,94%,3,135,0.0,1027,10,0,
2026-1-6 18:24:00,武汉,-2,晴,东南风1级,-4,94%,3,135,0.0,1027,14,0,
2026-1-6 19:10:00,武汉,-2,晴,西风1级,-4,94%,3,270,0.0,1028,12,0,
2026-1-6 20:16:00,武汉,-2,晴,东风1级,-4,95%,2,90,0.0,1028,11,0,
2026-1-6 21:17:00,武汉,-2,雾,东北风1级,-4,96%,2,45,0.0,1027,7,0,
2026-1-6 22:16:00,武汉,-2,雾,南风1级,-4,96%,4,180,0.0,1028,7,0,
2026-1-6 23:16:00,武汉,-3,雾,东风0级,-5,96%,1,90,0.0,1028,7,0,
2026-1-7 01:40:00,武汉,5,雾,东南风1级,3,81%,3,135,0.0,1029,7,0,
2026-1-7 03:24:00,武汉,10,晴,西北风2级,7,56%,10,315,0.0,1030,9,0,
2026-1-7 04:30:00,武汉,11,晴,西风3级,7,43%,18,270,0.0,1028,13,0,
2026-1-7 05:08:00,武汉,12,晴,西北风3级,9,39%,12,315,0.0,1027,15,0,
2026-1-7 06:26:00,武汉,13,晴,西北风4级,8,32%,22,315,0.0,1026,20,0,💨 北风警报：西北风 4级
2026-1-7 07:18:00,武汉,13,晴,西北风3级,9,33%,17,315,0.0,1026,15,0,
2026-1-7 08:25:00,武汉,12,晴,西风3级,8,35%,13,270,0.0,1026,17,0,
