时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-6 16:24:00,哈尔滨,-13,多云,北风4级,-19,78%,20,0,0.0,997,14,91,❄️ 橙色寒冷提示：体感低至 -19℃;💨 北风警报：北风 4级
2026-1-6 17:16:00,哈尔滨,-14,阴,西北风4级,-21,72%,22,315,0.0,998,25,91,🥶 红色极寒警报：体感低至 -21℃;💨 北风警报：西北风 4级
2026-1-6 18:24:00,哈尔滨,-15,阴,西北风4级,-22,75%,24,315,0.0,998,22,93,🥶 红色极寒警报：体感低至 -22℃;💨 北风警报：西北风 4级
2026-1-6 19:08:00,哈尔滨,-17,阴,西风4级,-24,73%,20,270,0.0,999,23,91,🥶 红色极寒警报：体感低至 -24℃
2026-1-6 20:16:00,哈尔滨,-18,多云,西风3级,-24,75%,18,270,0.0,1000,24,91,🥶 红色极寒警报：体感低至 -24℃
2026-1-6 21:17:00,哈尔滨,-18,多云,西风3级,-24,74%,18,270,0.0,1000,28,91,🥶 红色极寒警报：体感低至 -24℃
2026-1-6 22:16:00,哈尔滨,-19,多云,西风3级,-25,69%,16,270,0.0,1001,30,91,🥶 红色极寒警报：体感低至 -25℃
2026-1-6 23:16:00,哈尔滨,-19,多云,西风3级,-25,71%,14,270,0.0,1002,29,94,🥶 红色极寒警报：体感低至 -25℃
2026-1-7 01:40:00,哈尔滨,-16,多云,西风4级,-23,60%,24,270,0.0,1003,30,10,🥶 红色极寒警报：体感低至 -23℃
2026-1-7 03:24:00,哈尔滨,-15,多云,西北风5级,-24,60%,35,315,0.0,1005,30,10,🥶 红色极寒警报：体感低至 -24℃;💨 北风警报：西北风 5级
2026-1-7 04:30:00,哈尔滨,-14,多云,西北风5级,-23,55%,31,315,0.0,1005,30,10,🥶 红色极寒警报：体感低至 -23℃;💨 北风警报：西北风 5级
2026-1-7 05:08:00,哈尔滨,-14,多云,西北风4级,-21,53%,20,315,0.0,1006,30,10,🥶 红色极寒警报：体感低至 -21℃;💨 北风警报：西北风 4级
2026-1-7 06:24:00,哈尔滨,-15,多云,西北风5级,-25,46%,36,315,0.0,1006,30,10,🥶 红色极寒警报：体感低至 -25℃;🟧 橙色降温提示：1小时降温4℃;💨 北风警报：西北风 5级
2026-1-7 07:17:00,哈尔滨,-15,多云,西风4级,-23,46%,27,270,0.0,1007,30,10,🥶 红色极寒警报：体感低至 -23℃
2026-1-7 08:26:00,哈尔滨,-17,多云,西北风5级,-26,47%,30,315,0.0,1008,30,10,🥶 红色极寒警报：体感低至 -26℃;🟧 橙色降温提示：1小时降温3℃;💨 北风警报：西北风 5级
2026-1-7 09:16:00,哈尔滨,-18,多云,西北风3级,-25,52%,19,315,0.0,1009,30,10,🥶 红色极寒警报：体感低至 -25℃
2026-1-7 10:08:00,哈尔滨,-18,多云,西风3级,-23,54%,12,270,0.0,1010,30,10,🥶 红色极寒警报：体感低至 -23℃
2026-1-7 11:09:00,哈尔滨,-19,多云,西北风2级,-24,56%,9,315,0.0,1010,26,10,🥶 红色极寒警报：体感低至 -24℃
2026-1-7 12:40:00,哈尔滨,-21,晴,西风2级,-26,63%,11,270,0.0,1011,17,4,🥶 红色极寒警报：体感低至 -26℃
2026-1-7 13:09:00,哈尔滨,-21,晴,西风3级,-27,64%,12,270,0.0,1011,25,3,🥶 红色极寒警报：体感低至 -27℃
