时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-6 16:25:00,北京,2,多云,北风3级,-3,23%,15,0,0.0,1023,30,91,
2026-1-6 17:16:00,北京,2,多云,北风3级,-2,24%,12,0,0.0,1023,30,91,
2026-1-6 18:24:00,北京,1,多云,北风3级,-4,26%,13,0,0.0,1023,30,91,
2026-1-6 19:08:00,北京,0,多云,北风1级,-3,28%,5,0,0.0,1024,30,91,
2026-1-6 20:16:00,北京,-1,多云,西北风2级,-5,31%,9,315,0.0,1024,30,91,
2026-1-6 21:17:00,北京,0,多云,北风3级,-5,29%,14,0,0.0,1024,30,91,
2026-1-6 22:16:00,北京,-1,阴,东北风2级,-4,32%,6,45,0.0,1024,30,91,
2026-1-6 23:16:00,北京,0,阴,北风3级,-6,28%,18,0,0.0,1025,30,91,
2026-1-7 01:40:00,北京,1,阴,东北风3级,-4,28%,13,45,0.0,1026,30,91,
2026-1-7 03:24:00,北京,3,阴,北风3级,-2,24%,18,0,0.0,1026,30,10,
2026-1-7 04:30:00,北京,3,阴,北风4级,-4,22%,24,0,0.0,1025,30,10,💨 北风警报：北风 4级
2026-1-7 05:08:00,北京,3,阴,北风3级,-2,22%,17,0,0.0,1024,30,10,
2026-1-7 06:24:00,北京,3,多云,东北风3级,-2,23%,14,45,0.0,1024,30,91,
2026-1-7 07:17:00,北京,4,多云,西北风2级,0,22%,10,315,0.0,1024,30,91,
2026-1-7 08:25:00,北京,4,多云,北风2级,0,23%,9,0,0.0,1024,30,91,
2026-1-7 09:16:00,北京,3,阴,北风2级,0,24%,6,0,0.0,1024,30,91,
2026-1-7 10:08:00,北京,2,阴,东北风1级,-1,29%,3,45,0.0,1025,22,91,
2026-1-7 11:09:00,北京,1,阴,西风1级,-2,34%,3,270,0.0,1026,22,91,
2026-1-7 12:40:00,北京,-2,多云,东风1级,-5,44%,4,90,0.0,1026,11,91,🟧 橙色降温提示：1小时降温3℃
2026-1-7 13:09:00,北京,-2,多云,东北风1级,-5,47%,3,45,0.0,1026,13,91,
2026-1-7 14:16:00,北京,-5,晴,东北风1级,-8,51%,3,45,0.0,1026,12,91,🟧 橙色降温提示：1小时降温3℃
2026-1-7 15:16:00,北京,-5,晴,东风1级,-8,53%,5,90,0.0,1027,13,0,
