时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-25 16:10:00,武汉,3,雾,北风2级,0,96%,8,338,0.0,1025,1,100,
2026-1-25 17:10:00,武汉,3,雾,北风2级,-1,95%,8,338,0.0,1025,1,100,
2026-1-25 18:24:00,武汉,3,阴,北风2级,0,95%,8,342,0.2,1025,1,100,
2026-1-25 19:10:00,武汉,3,雾,北风2级,0,95%,9,338,0.0,1024,1,100,
2026-1-25 20:16:00,武汉,3,雾,北风2级,-1,94%,11,3,0.0,1024,1,100,
2026-1-25 21:18:00,武汉,3,雾,北风2级,0,93%,7,351,0.0,1024,1,100,
2026-1-25 22:16:00,武汉,3,雾,北风2级,-2,91%,11,348,0.0,1025,2,100,
2026-1-25 23:18:00,武汉,3,雾,北风2级,-1,92%,8,351,0.0,1026,1,100,
2026-1-26 01:48:00,武汉,3,霾,北风2级,-1,89%,6,356,0.0,1027,2,91,
2026-1-26 03:56:00,武汉,3,雾,北风2级,-1,85%,7,347,0.0,1027,2,91,
2026-1-26 05:24:00,武汉,3,雾,北风2级,-2,84%,6,341,0.0,1026,2,91,
2026-1-26 06:32:00,武汉,4,雾,北风2级,0,85%,9,341,0.0,1025,2,91,
2026-1-26 07:25:00,武汉,4,雾,北风2级,0,83%,11,9,0.0,1025,2,91,
