时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-5-6 16:12:00,杭州,19,多云,西风2级,19,68%,6,279,0.0,1006,18,10,
2026-5-6 18:02:00,杭州,18,晴,西北风1级,18,80%,5,316,0.0,1006,14,10,
2026-5-6 20:12:00,杭州,17,多云,西风1级,17,79%,4,273,0.0,1005,14,10,
2026-5-6 21:48:00,杭州,17,多云,西南风2级,16,79%,6,205,0.0,1006,15,10,
2026-5-6 22:50:00,杭州,19,多云,西南风2级,17,71%,6,240,0.0,1006,14,10,
2026-5-6 23:50:00,杭州,20,阴,西南风2级,17,63%,10,233,0.0,1006,16,91,
2026-5-7 02:50:00,杭州,26,晴,南风2级,25,48%,9,160,0.0,1006,21,91,
2026-5-7 06:00:00,杭州,29,阴,西南风2级,29,39%,8,225,0.0,1005,26,100,
2026-5-7 09:28:00,杭州,25,阴,北风3级,23,51%,19,0,0.0,1006,22,100,📉 红色降温预警：1小时骤降6℃
2026-5-7 11:44:00,杭州,24,阴,北风4级,21,59%,28,0,0.0,1008,16,99,💨 北风警报：北风 4级
2026-5-7 14:00:00,杭州,20,阴,东北风6级,13,66%,43,45,0.0,1010,11,99,📉 红色降温预警：1小时骤降8℃;💨 北风警报：东北风 6级
