时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-5-6 16:08:00,重庆,22,阴,北风2级,22,73%,6,4,0.0,981,18,91,
2026-5-6 18:00:00,重庆,21,阴,西风2级,19,75%,10,272,0.0,981,26,91,🟧 橙色降温提示：1小时降温3℃
2026-5-6 20:10:00,重庆,20,阴,北风1级,20,72%,2,350,0.0,982,30,91,
2026-5-6 21:48:00,重庆,20,小雨,西南风1级,19,73%,4,212,0.0,983,30,99,
2026-5-6 22:48:00,重庆,20,阴,南风1级,20,72%,5,166,0.0,983,30,99,
2026-5-6 23:48:00,重庆,21,阴,西南风1级,21,75%,5,209,0.0,984,28,99,
2026-5-7 02:48:00,重庆,24,阴,东北风1级,24,60%,5,63,0.0,985,17,100,
2026-5-7 06:00:00,重庆,26,阴,西北风4级,24,50%,22,315,0.0,985,27,99,💨 北风警报：西北风 4级
2026-5-7 09:28:00,重庆,24,阴,东风3级,22,49%,18,90,0.0,985,30,94,
2026-5-7 11:42:00,重庆,22,阴,东北风4级,18,57%,27,45,0.0,985,30,91,🟧 橙色降温提示：1小时降温4℃;💨 北风警报：东北风 4级
2026-5-7 14:00:00,重庆,21,阴,东风5级,17,63%,29,90,0.0,987,30,91,
