时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-1 16:24:00,成都,6,小雨,东北风2级,3,72%,9,45,0.0,970,16,100,
2026-1-1 17:18:00,成都,6,小雨,东北风1级,4,79%,3,45,0.0,969,16,100,
2026-1-1 18:24:00,成都,5,小雨,北风0级,4,87%,1,0,0.0,969,16,100,
2026-1-1 19:10:00,成都,5,小雨,北风0级,4,95%,0,0,0.0,969,16,100,
2026-1-1 20:18:00,成都,5,小雨,东风1级,3,81%,4,90,0.0,969,16,100,
2026-1-1 21:18:00,成都,5,阴,东风0级,4,84%,1,90,0.0,968,16,100,
2026-1-1 22:12:00,成都,5,阴,东北风2级,3,85%,8,45,0.0,968,16,100,
2026-1-1 23:18:00,成都,5,阴,北风2级,3,87%,8,0,0.0,968,16,100,
2026-1-2 01:42:00,成都,5,阴,北风2级,3,100%,8,0,0.0,970,16,100,
2026-1-2 03:34:00,成都,5,阴,北风3级,2,100%,12,0,0.0,971,16,100,
