时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-1 16:24:00,深圳,14,晴,北风3级,11,60%,16,0,0.0,1015,21,1,
2026-1-1 17:16:00,深圳,13,晴,东北风2级,11,60%,10,45,0.0,1015,23,1,
2026-1-1 18:24:00,深圳,13,多云,东北风3级,9,60%,18,45,0.0,1015,23,2,
2026-1-1 19:10:00,深圳,12,阴,东北风3级,9,61%,16,45,0.0,1015,24,3,
2026-1-1 20:17:00,深圳,12,多云,北风3级,9,61%,14,0,0.0,1015,25,4,
2026-1-1 21:16:00,深圳,12,多云,西北风1级,11,61%,5,315,0.0,1015,28,6,
2026-1-1 22:10:00,深圳,11,多云,北风3级,7,62%,19,0,0.0,1016,27,6,🟧 橙色降温提示：1小时降温4℃
2026-1-1 23:16:00,深圳,10,晴,东北风2级,7,63%,11,45,0.0,1017,28,6,
2026-1-2 01:40:00,深圳,12,晴,东北风4级,6,55%,27,45,0.0,1018,28,4,💨 北风警报：东北风 4级
2026-1-2 03:32:00,深圳,15,晴,北风2级,13,50%,11,0,0.0,1018,30,10,
2026-1-2 04:32:00,深圳,15,晴,东北风5级,9,46%,29,45,0.0,1017,27,0,🟧 橙色降温提示：1小时降温4℃;💨 北风警报：东北风 5级
2026-1-2 05:16:00,深圳,16,晴,北风3级,13,44%,16,0,0.0,1016,29,0,
2026-1-2 06:24:00,深圳,16,晴,西北风2级,14,42%,8,315,0.0,1016,30,0,
