时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-8 16:10:00,成都,1,多云,北风0级,-1,100%,1,0,0.0,968,16,10,
2026-1-8 17:20:00,成都,1,多云,北风0级,-1,100%,1,0,0.0,968,16,10,
2026-1-8 18:24:00,成都,1,多云,北风1级,-1,100%,2,0,0.0,968,16,10,
2026-1-8 19:18:00,成都,1,多云,西北风1级,-1,100%,3,315,0.0,968,16,10,
2026-1-8 20:18:00,成都,1,晴,东北风0级,-1,100%,1,45,0.0,968,16,5,
2026-1-8 21:18:00,成都,0,晴,东北风1级,-2,100%,2,45,0.0,967,16,0,
2026-1-8 22:18:00,成都,0,晴,东北风1级,-2,100%,2,45,0.0,967,16,0,
2026-1-8 23:10:00,成都,0,晴,北风0级,-1,100%,0,0,0.0,968,16,0,
2026-1-9 01:40:00,成都,3,晴,北风0级,2,100%,0,0,0.0,968,16,0,
2026-1-9 03:34:00,成都,9,晴,东北风2级,7,58%,6,45,0.0,969,16,0,
2026-1-9 04:32:00,成都,11,晴,西南风2级,9,49%,8,225,0.0,968,16,0,
2026-1-9 05:18:00,成都,12,晴,南风2级,9,42%,11,180,0.0,966,16,0,
2026-1-9 06:34:00,成都,14,晴,西南风3级,10,36%,15,225,0.0,964,16,0,
2026-1-9 07:18:00,成都,14,晴,南风2级,11,37%,10,180,0.0,963,16,1,
2026-1-9 08:26:00,成都,13,晴,南风2级,11,41%,7,180,0.0,962,16,2,
2026-1-9 09:24:00,成都,12,晴,东南风2级,9,41%,9,135,0.0,962,16,3,
2026-1-9 10:18:00,成都,11,晴,南风1级,9,45%,4,180,0.0,962,16,3,
2026-1-9 11:10:00,成都,7,晴,北风0级,6,66%,0,0,0.0,962,16,5,🟧 橙色降温提示：1小时降温3℃
