时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-8 16:08:00,杭州,3,晴,南风1级,0,60%,5,180,0.0,1024,9,0,
2026-1-8 17:20:00,杭州,2,晴,南风2级,-1,66%,8,180,0.0,1024,8,10,
2026-1-8 18:24:00,杭州,2,雾,西南风2级,-1,71%,8,225,0.0,1023,7,10,
2026-1-8 19:16:00,杭州,1,雾,西南风2级,-2,74%,10,225,0.0,1023,6,10,
2026-1-8 20:16:00,杭州,1,雾,西南风2级,-2,78%,9,225,0.0,1022,5,10,
2026-1-8 21:17:00,杭州,0,雾,南风2级,-3,81%,6,180,0.0,1022,4,10,
2026-1-8 22:16:00,杭州,1,雾,西南风2级,-3,80%,11,225,0.0,1022,5,91,
2026-1-8 23:08:00,杭州,1,雾,南风3级,-3,81%,13,180,0.0,1022,5,91,
2026-1-9 01:40:00,杭州,4,晴,南风3级,0,61%,16,180,0.0,1022,8,10,
2026-1-9 03:32:00,杭州,9,晴,南风3级,4,41%,19,180,0.0,1021,10,0,
2026-1-9 04:32:00,杭州,10,晴,南风3级,5,34%,17,180,0.0,1020,13,3,
2026-1-9 05:16:00,杭州,11,晴,南风3级,7,31%,16,180,0.0,1018,14,6,
2026-1-9 06:33:00,杭州,13,晴,南风3级,8,25%,18,180,0.0,1017,18,9,
