时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-8 16:08:00,重庆,7,雾,西风1级,6,78%,3,270,0.0,995,5,91,
2026-1-8 17:16:00,重庆,6,雾,西北风1级,4,80%,5,315,0.0,995,5,91,
2026-1-8 18:25:00,重庆,6,雾,西北风1级,4,85%,5,315,0.0,995,4,0,
2026-1-8 19:09:00,重庆,6,雾,西北风1级,4,84%,5,315,0.0,995,4,91,
2026-1-8 20:16:00,重庆,6,雾,西北风1级,4,86%,4,315,0.0,995,4,91,
2026-1-8 21:18:00,重庆,5,雾,西北风2级,3,91%,7,315,0.0,995,3,91,
2026-1-8 22:17:00,重庆,5,雾,北风1级,3,90%,5,0,0.0,995,4,10,
2026-1-8 23:08:00,重庆,5,雾,西风2级,3,92%,6,270,0.0,995,3,9,
2026-1-9 01:41:00,重庆,6,雾,西北风1级,4,89%,4,315,0.0,997,3,5,
2026-1-9 03:32:00,重庆,10,晴,东南风2级,8,65%,8,135,0.0,997,5,0,
2026-1-9 04:32:00,重庆,12,晴,东风2级,10,57%,8,90,0.0,996,5,6,
2026-1-9 05:16:00,重庆,12,晴,东风2级,10,53%,7,90,0.0,995,5,10,
