时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-21 16:40:00,杭州,1,阴,东北风3级,-6,51%,15,57,0.0,1030,16,30,
2026-1-21 17:50:00,杭州,1,阴,东北风2级,-6,56%,7,51,0.0,1030,14,83,
2026-1-21 18:42:00,杭州,0,阴,北风3级,-6,57%,19,10,0.0,1029,15,10,
2026-1-21 19:24:00,杭州,0,阴,东北风2级,-6,57%,8,48,0.0,1029,15,10,
2026-1-21 20:24:00,杭州,0,阴,北风3级,-5,58%,14,9,0.0,1028,14,10,
2026-1-21 21:26:00,杭州,0,阴,北风2级,-6,60%,11,348,0.0,1029,12,10,
2026-1-21 22:18:00,杭州,0,阴,北风3级,-6,62%,16,17,0.0,1029,12,10,
2026-1-21 23:18:00,杭州,0,阴,北风2级,-5,63%,11,344,0.0,1030,11,10,
2026-1-22 01:40:00,杭州,1,阴,东风2级,-4,56%,6,74,0.0,1030,13,91,
2026-1-22 03:30:00,杭州,3,多云,东北风2级,0,49%,8,56,0.0,1029,13,91,
2026-1-22 04:40:00,杭州,3,多云,北风2级,-1,42%,9,356,0.0,1028,15,10,
