时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-13 16:22:00,北京,27,多云,东北风1级,31,89%,2,45,0.0,997,12,8,
2026-7-13 18:36:00,北京,26,多云,东北风1级,30,94%,3,45,0.0,996,9,1,
2026-7-13 20:01:00,北京,25,阴,南风1级,29,96%,3,180,0.0,996,8,10,
2026-7-13 21:48:00,北京,26,多云,西南风1级,30,95%,5,225,0.0,996,6,10,
2026-7-13 22:50:00,北京,27,多云,西风2级,30,85%,8,270,0.0,996,11,10,
2026-7-13 23:50:00,北京,30,多云,西风2级,33,76%,10,270,0.0,996,12,91,
2026-7-14 02:42:00,北京,33,阴,东北风2级,34,43%,11,45,0.0,996,28,91,
2026-7-14 05:08:00,北京,32,阴,东北风2级,34,46%,6,45,0.0,995,30,91,
2026-7-14 07:56:00,北京,33,阴,东南风2级,35,48%,8,135,0.0,995,30,91,
2026-7-14 10:38:00,北京,31,阴,西南风1级,34,62%,5,225,0.0,995,30,91,
2026-7-14 12:00:00,北京,29,阴,西南风1级,32,65%,5,225,0.0,995,30,91,
