时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-13 16:24:00,慈溪,28,多云,南风4级,28,76%,23,180,0.0,1004,29,10,
2026-7-13 18:37:00,慈溪,28,多云,南风4级,27,78%,27,180,0.0,1004,29,10,
2026-7-13 20:00:00,慈溪,28,多云,南风5级,27,77%,31,180,0.0,1004,30,10,
2026-7-13 21:50:00,慈溪,27,多云,东南风3级,29,82%,14,135,0.0,1004,28,10,
2026-7-13 22:50:00,慈溪,29,晴,南风2级,32,76%,10,180,0.0,1004,23,10,
2026-7-13 23:50:00,慈溪,30,晴,南风3级,31,72%,19,180,0.0,1005,26,91,
2026-7-14 02:44:00,慈溪,34,多云,南风3级,36,61%,19,180,0.0,1005,29,91,
2026-7-14 05:10:00,慈溪,35,多云,南风4级,36,60%,24,180,0.0,1004,30,91,
2026-7-14 07:58:00,慈溪,35,多云,南风5级,35,61%,29,180,0.0,1003,21,91,
2026-7-14 10:38:00,慈溪,33,多云,南风4级,34,69%,26,180,0.0,1003,28,91,
2026-7-14 12:02:00,慈溪,32,多云,南风4级,32,69%,28,180,0.0,1003,30,91,
2026-7-14 14:44:00,慈溪,30,阴,南风4级,31,71%,21,180,0.0,1005,27,91,
