时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-13 16:22:00,哈尔滨,24,晴,西南风4级,24,96%,22,225,0.0,988,29,91,
2026-7-13 18:36:00,哈尔滨,23,多云,西南风3级,23,97%,19,225,0.0,988,27,91,
2026-7-13 20:00:00,哈尔滨,23,多云,西南风3级,24,96%,17,225,0.0,988,26,91,
2026-7-13 21:50:00,哈尔滨,23,阴,西南风3级,24,94%,16,225,0.0,988,27,94,
2026-7-13 22:50:00,哈尔滨,23,阴,西南风3级,23,92%,17,225,0.0,988,30,92,
2026-7-13 23:50:00,哈尔滨,24,阴,西南风3级,25,90%,15,225,0.0,988,30,91,
2026-7-14 02:42:00,哈尔滨,26,阴,西南风3级,27,83%,15,225,0.0,987,27,91,
2026-7-14 05:08:00,哈尔滨,27,阴,西风2级,28,64%,10,270,0.0,986,30,91,
2026-7-14 07:56:00,哈尔滨,26,阴,西风2级,28,76%,8,270,0.0,985,30,91,
2026-7-14 10:38:00,哈尔滨,25,阴,西北风2级,27,80%,10,315,0.0,983,30,98,
