时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-5-10 16:48:00,上海,19,阴,东风2级,19,82%,8,90,0.0,1013,19,100,
2026-5-10 17:48:00,上海,19,阴,东北风2级,19,84%,7,45,0.0,1012,22,100,
2026-5-10 19:01:00,上海,19,阴,西北风2级,19,86%,8,315,0.0,1012,21,100,
2026-5-10 20:40:00,上海,19,阴,东南风1级,20,88%,4,135,0.0,1011,20,100,
2026-5-10 21:40:00,上海,19,阴,东北风2级,20,88%,6,45,0.0,1011,14,100,
2026-5-10 22:40:00,上海,19,阴,东风2级,20,85%,6,90,0.0,1012,17,10,
2026-5-10 23:40:00,上海,22,晴,东风2级,23,75%,9,90,0.0,1012,16,10,
2026-5-11 03:26:00,上海,28,晴,东风3级,28,52%,12,90,0.0,1012,24,0,
2026-5-11 07:30:00,上海,29,晴,东风3级,29,49%,14,90,0.0,1009,30,91,
2026-5-11 11:00:00,上海,24,多云,东风2级,24,64%,10,90,0.0,1008,30,91,📉 红色降温预警：1小时骤降5℃
2026-5-11 14:48:00,上海,22,阴,南风2级,23,80%,6,180,0.0,1010,19,97,
