时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-2 15:58:00,沈阳,6,阴,东南风1级,3,51%,5,145,0.0,1005,21,100,
2026-4-2 17:42:00,沈阳,5,阴,北风0级,3,57%,1,17,0.0,1004,19,100,
2026-4-2 18:49:00,沈阳,4,阴,东风1级,2,61%,3,82,0.0,1004,15,100,
2026-4-2 19:48:00,沈阳,3,阴,北风1级,1,64%,3,343,0.0,1002,17,100,
2026-4-2 20:27:00,沈阳,3,阴,北风0级,1,63%,1,339,0.0,1002,19,100,
2026-4-2 21:32:00,沈阳,4,阴,东风1级,2,61%,2,79,0.0,1001,22,100,
2026-4-2 22:26:00,沈阳,8,阴,东风1级,4,56%,4,109,0.0,1000,29,100,
2026-4-2 23:18:00,沈阳,11,阴,东南风2级,7,50%,10,129,0.0,999,26,100,
2026-4-3 02:10:00,沈阳,14,阴,南风3级,12,51%,13,173,0.0,998,17,100,
2026-4-3 05:00:00,沈阳,13,阴,南风3级,9,56%,19,160,0.0,997,24,100,🟧 橙色降温提示：1小时降温3℃
2026-4-3 07:00:00,沈阳,14,阴,南风3级,8,52%,18,168,0.0,996,19,100,
2026-4-3 08:48:00,沈阳,13,小雨,南风3级,6,59%,19,192,0.0,995,15,100,
2026-4-3 09:49:00,沈阳,11,雨,南风2级,9,78%,10,167,0.2,995,11,100,
2026-4-3 10:30:00,沈阳,10,雨,西南风3级,5,94%,13,215,1.8,996,6,100,🟧 橙色降温提示：1小时降温4℃
2026-4-3 11:34:00,沈阳,4,雨,西风4级,-1,94%,27,282,0.4,998,19,100,📉 红色降温预警：1小时骤降6℃
