时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-2 15:58:00,武汉,15,雾,东南风2级,13,99%,9,122,0.0,1008,5,100,
2026-4-2 17:42:00,武汉,15,雾,东南风2级,14,99%,11,156,0.0,1007,6,100,
2026-4-2 18:50:00,武汉,15,雾,东南风1级,15,99%,3,120,0.0,1006,7,100,
2026-4-2 19:48:00,武汉,15,雾,北风0级,16,99%,1,18,0.0,1005,6,100,
2026-4-2 20:28:00,武汉,15,雾,西北风1级,15,98%,3,336,0.0,1004,6,100,
2026-4-2 21:34:00,武汉,15,雾,西风1级,16,99%,3,289,0.0,1004,5,100,
2026-4-2 22:26:00,武汉,15,雾,西风1级,16,100%,3,249,0.0,1004,5,100,
2026-4-2 23:20:00,武汉,15,雾,西北风1级,15,100%,2,305,0.0,1005,5,100,
2026-4-3 02:14:00,武汉,16,雾,西风2级,13,92%,10,265,0.0,1005,9,100,
2026-4-3 05:01:00,武汉,18,阴,西风2级,16,78%,8,255,0.0,1005,17,100,
2026-4-3 07:02:00,武汉,18,阴,西北风2级,16,77%,7,331,0.0,1004,19,100,
2026-4-3 08:49:00,武汉,20,阴,西北风2级,19,69%,10,292,0.0,1003,26,99,
2026-4-3 09:50:00,武汉,19,阴,西南风2级,17,74%,11,221,0.0,1003,22,98,
2026-4-3 10:34:00,武汉,19,阴,西南风2级,18,76%,7,230,0.0,1004,18,91,
2026-4-3 11:34:00,武汉,17,多云,西南风1级,17,83%,4,222,0.0,1004,11,10,
