时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-30 16:50:00,杭州,15,多云,北风3级,11,78%,17,5,0.0,1010,23,91,🟧 橙色降温提示：1小时降温3℃
2026-3-30 17:50:00,杭州,15,多云,北风2级,11,73%,6,11,0.0,1009,29,91,
2026-3-30 18:56:00,杭州,15,多云,北风2级,11,73%,6,337,0.0,1009,21,91,
2026-3-30 20:40:00,杭州,15,阴,北风3级,12,75%,14,339,0.0,1009,15,91,
2026-3-30 21:34:00,杭州,14,阴,东北风2级,11,78%,9,47,0.0,1009,9,91,
2026-3-30 22:34:00,杭州,14,阴,西风1级,13,81%,3,280,0.0,1009,11,91,
2026-3-30 23:27:00,杭州,14,阴,西风2级,13,79%,10,266,0.0,1010,13,91,
2026-3-31 02:26:00,杭州,16,雾,东风2级,14,71%,9,77,0.0,1010,9,99,
2026-3-31 05:02:00,杭州,15,小雨,北风2级,13,79%,7,19,0.0,1009,5,100,
2026-3-31 07:01:00,杭州,14,雨,东北风1级,14,88%,3,48,0.9,1008,3,100,
2026-3-31 08:58:00,杭州,13,小雨,北风1级,11,93%,5,355,2.5,1008,2,100,🟧 橙色降温提示：1小时降温3℃
2026-3-31 10:50:00,杭州,13,小雨,东北风1级,11,94%,3,66,1.7,1009,2,100,
2026-3-31 11:42:00,杭州,13,小雨,北风1级,12,95%,3,342,0.9,1009,2,100,
2026-3-31 13:02:00,杭州,12,小雨,东南风2级,12,90%,6,142,0.7,1009,8,100,
