时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-30 16:48:00,重庆,15,小雨,西风3级,15,90%,14,279,0.8,984,28,100,
2026-3-30 17:49:00,重庆,14,雨,西风2级,11,93%,7,289,0.6,985,11,100,🟧 橙色降温提示：1小时降温4℃
2026-3-30 18:56:00,重庆,14,阴,西风1级,14,95%,3,266,1.4,985,17,100,
2026-3-30 20:40:00,重庆,14,小雨,西风2级,12,93%,8,289,1.9,984,23,100,
2026-3-30 21:34:00,重庆,14,小雨,西风1级,13,92%,5,282,0.0,984,13,100,
2026-3-30 22:32:00,重庆,14,阴,北风1级,12,90%,5,5,0.3,984,30,100,
2026-3-30 23:26:00,重庆,14,阴,西风2级,12,88%,8,274,0.1,985,30,100,
2026-3-31 02:24:00,重庆,16,阴,西北风2级,14,79%,10,294,0.0,988,30,91,
2026-3-31 04:59:00,重庆,19,阴,西北风3级,17,66%,16,322,0.0,988,30,91,
2026-3-31 07:01:00,重庆,21,阴,西北风2级,19,61%,6,300,0.0,986,30,99,
2026-3-31 08:57:00,重庆,21,多云,南风1级,19,52%,3,164,0.0,984,30,10,
2026-3-31 10:48:00,重庆,20,晴,南风2级,19,62%,8,181,0.0,983,30,10,
2026-3-31 11:40:00,重庆,18,晴,南风2级,15,67%,11,165,0.0,983,28,10,🟧 橙色降温提示：1小时降温4℃
2026-3-31 13:00:00,重庆,17,晴,西南风2级,16,71%,10,224,0.0,984,30,0,
2026-3-31 14:56:00,重庆,16,晴,西北风1级,16,80%,3,295,0.0,985,17,0,
