时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-30 16:48:00,大连,9,多云,北风2级,4,38%,6,0,0.0,1003,30,91,
2026-3-30 17:49:00,大连,8,多云,北风2级,4,41%,7,352,0.0,1003,30,10,
2026-3-30 18:56:00,大连,7,晴,西风2级,2,42%,10,255,0.0,1002,30,0,
2026-3-30 20:40:00,大连,6,晴,西风3级,3,51%,15,284,0.0,1002,13,0,
2026-3-30 21:30:00,大连,6,晴,西风3级,0,52%,15,277,0.0,1002,30,0,🟧 橙色降温提示：1小时降温3℃
2026-3-30 22:32:00,大连,6,多云,西风3级,0,58%,12,252,0.0,1002,24,10,
2026-3-30 23:26:00,大连,7,晴,北风2级,4,52%,8,348,0.0,1002,25,10,
2026-3-31 02:24:00,大连,13,多云,北风2级,10,25%,10,359,0.0,1003,30,10,
2026-3-31 05:00:00,大连,14,多云,西风3级,7,20%,12,289,0.0,1003,30,10,🟧 橙色降温提示：1小时降温3℃
2026-3-31 07:00:00,大连,14,多云,西风2级,11,21%,8,271,0.0,1001,30,10,
2026-3-31 08:57:00,大连,12,多云,西风2级,6,25%,8,271,0.0,1001,30,10,📉 红色降温预警：1小时骤降5℃
