时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-30 16:48:00,青岛,11,晴,北风4级,5,70%,20,345,0.0,1006,13,91,💨 北风警报：北风 4级
2026-3-30 17:50:00,青岛,10,晴,西风3级,5,80%,13,277,0.0,1005,10,91,
2026-3-30 18:58:00,青岛,9,雾,西风3级,4,82%,19,272,0.0,1006,10,91,
2026-3-30 20:40:00,青岛,8,雾,西风3级,2,80%,17,251,0.0,1005,11,96,
2026-3-30 21:34:00,青岛,8,多云,西风4级,1,80%,25,265,0.0,1005,10,100,
2026-3-30 22:34:00,青岛,8,阴,西风4级,0,78%,23,278,0.0,1005,12,100,
2026-3-30 23:27:00,青岛,8,阴,西风4级,1,73%,27,280,0.0,1005,14,100,
2026-3-31 02:24:00,青岛,11,阴,北风3级,6,57%,17,339,0.0,1007,21,100,
2026-3-31 05:00:00,青岛,15,多云,北风2级,11,30%,11,6,0.0,1005,19,100,
2026-3-31 07:01:00,青岛,15,阴,南风2级,10,26%,11,185,0.0,1004,30,100,
2026-3-31 08:57:00,青岛,13,阴,南风3级,8,46%,15,192,0.0,1003,18,100,
2026-3-31 10:48:00,青岛,11,阴,东南风3级,7,57%,16,113,0.0,1003,17,91,
