时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-30 16:50:00,厦门,21,多云,西风3级,19,76%,18,256,0.0,995,17,98,🟧 橙色降温提示：1小时降温3℃
2026-3-30 17:50:00,厦门,21,阴,西北风2级,20,80%,6,303,0.0,994,13,97,
2026-3-30 18:56:00,厦门,22,雾,西北风2级,22,82%,7,312,0.0,995,6,95,
2026-3-30 20:42:00,厦门,21,雾,东风1级,23,91%,3,109,0.0,994,2,93,
2026-3-30 21:34:00,厦门,20,雨,南风1级,20,92%,4,173,0.7,995,3,92,🟧 橙色降温提示：1小时降温3℃
2026-3-30 22:34:00,厦门,20,雨,南风1级,21,94%,5,177,0.2,994,1,95,
2026-3-30 23:26:00,厦门,20,阴,西南风2级,20,93%,11,238,0.3,995,6,10,
2026-3-31 02:26:00,厦门,23,雾,西风2级,23,77%,10,254,0.0,996,10,91,
2026-3-31 05:02:00,厦门,26,多云,西南风2级,25,65%,11,219,0.0,994,17,91,
2026-3-31 07:01:00,厦门,26,阴,东南风2级,24,72%,11,137,0.0,993,18,99,
