时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-8 16:28:00,深圳,30,阴,西北风1级,34,72%,5,315,0.0,992,30,91,
2026-8-8 17:26:00,深圳,30,阴,西北风3级,32,73%,13,315,0.0,991,30,91,
2026-8-8 18:30:00,深圳,30,多云,北风3级,32,73%,16,0,0.0,991,30,91,
2026-8-8 19:25:00,深圳,29,多云,西北风3级,31,73%,14,315,0.0,990,30,91,
2026-8-8 20:24:00,深圳,28,晴,西北风2级,30,77%,10,315,0.0,990,30,91,
2026-8-8 21:26:00,深圳,29,多云,西北风3级,31,75%,13,315,0.0,990,30,91,
2026-8-8 22:24:00,深圳,29,多云,西北风3级,30,75%,17,315,0.0,990,30,10,
2026-8-8 23:24:00,深圳,30,晴,西北风4级,31,71%,22,315,0.0,991,30,10,💨 北风警报：西北风 4级
2026-8-9 01:36:00,深圳,32,晴,西北风4级,32,59%,21,315,0.0,991,30,91,💨 北风警报：西北风 4级
2026-8-9 03:38:00,深圳,34,晴,东北风5级,33,56%,33,45,0.0,990,30,91,💨 北风警报：东北风 5级
2026-8-9 05:02:00,深圳,35,晴,北风4级,35,54%,28,0,0.0,990,30,91,💨 北风警报：北风 4级
2026-8-9 06:50:00,深圳,35,多云,北风4级,35,55%,26,0,0.0,988,30,91,💨 北风警报：北风 4级
2026-8-9 07:48:00,深圳,35,多云,东北风4级,34,50%,27,45,0.0,987,30,91,💨 北风警报：东北风 4级
2026-8-9 08:36:00,深圳,35,多云,北风4级,35,49%,24,0,0.0,987,30,91,💨 北风警报：北风 4级
2026-8-9 09:26:00,深圳,35,多云,西北风4级,34,49%,28,315,0.0,986,30,91,💨 北风警报：西北风 4级
2026-8-9 10:30:00,深圳,34,晴,西北风4级,34,50%,22,315,0.0,987,30,10,💨 北风警报：西北风 4级
