时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-8 16:26:00,重庆,27,阴,西风2级,30,81%,8,270,0.0,977,20,91,
2026-8-8 17:26:00,重庆,27,阴,北风1级,31,81%,3,0,0.0,977,21,91,
2026-8-8 18:30:00,重庆,27,阴,西南风2级,30,81%,6,225,0.0,977,21,91,
2026-8-8 19:24:00,重庆,27,阴,西南风2级,30,84%,8,225,0.0,977,19,91,
2026-8-8 20:24:00,重庆,27,多云,西南风1级,30,84%,5,225,0.0,976,17,91,
2026-8-8 21:24:00,重庆,26,多云,西南风2级,29,85%,8,225,0.0,976,15,91,
2026-8-8 22:24:00,重庆,26,多云,西南风2级,28,86%,9,225,0.0,976,13,91,
2026-8-8 23:24:00,重庆,27,多云,西南风2级,30,85%,7,225,0.0,977,13,91,
2026-8-9 01:36:00,重庆,29,多云,北风2级,32,75%,7,0,0.0,977,11,91,
2026-8-9 03:36:00,重庆,31,多云,西北风3级,33,65%,13,315,0.0,977,24,93,
2026-8-9 05:01:00,重庆,31,多云,东风3级,33,68%,13,90,0.0,976,16,10,
2026-8-9 06:50:00,重庆,29,阵雨,西北风3级,31,80%,18,315,0.0,975,14,10,
2026-8-9 07:49:00,重庆,32,多云,西北风2级,35,66%,10,315,0.0,974,19,86,
2026-8-9 08:36:00,重庆,32,阴,北风3级,34,61%,14,0,0.0,974,19,10,
