时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-8 16:28:00,慈溪,27,小雨,东北风8级,19,87%,67,45,0.0,997,19,100,📉 红色降温预警：1小时骤降6℃;💨 北风警报：东北风 8级
2026-8-8 17:24:00,慈溪,26,中雨,东北风8级,19,96%,63,45,2.0,991,19,100,💨 北风警报：东北风 8级
2026-8-8 18:29:00,慈溪,25,中雨,东北风7级,19,98%,59,45,6.0,992,19,100,💨 北风警报：东北风 7级
2026-8-8 19:25:00,慈溪,26,小雨,东北风7级,20,89%,59,45,3.0,992,19,100,💨 北风警报：东北风 7级
2026-8-8 20:22:00,慈溪,26,小雨,东北风7级,20,92%,59,45,0.0,989,19,100,💨 北风警报：东北风 7级
2026-8-8 21:24:00,慈溪,26,小雨,东北风7级,20,93%,61,45,1.0,992,19,100,💨 北风警报：东北风 7级
2026-8-8 22:22:00,慈溪,26,小雨,东北风7级,21,98%,57,45,0.0,987,19,100,💨 北风警报：东北风 7级
2026-8-8 23:24:00,慈溪,26,中雨,东北风7级,21,99%,58,45,4.0,987,19,100,💨 北风警报：东北风 7级
2026-8-9 01:38:00,慈溪,26,小雨,东北风6级,23,100%,45,45,1.0,990,19,100,💨 北风警报：东北风 6级
2026-8-9 03:39:00,慈溪,26,小雨,东北风6级,23,97%,45,45,0.0,990,19,100,💨 北风警报：东北风 6级
2026-8-9 05:01:00,慈溪,26,大雨,东北风7级,20,100%,61,45,1.0,990,19,100,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：东北风 7级
2026-8-9 06:50:00,慈溪,26,大雨,东北风6级,22,100%,48,45,8.0,991,19,100,💨 北风警报：东北风 6级
2026-8-9 07:52:00,慈溪,26,大雨,东北风7级,20,100%,59,45,9.0,986,19,100,💨 北风警报：东北风 7级
2026-8-9 08:38:00,慈溪,26,大雨,东北风8级,20,100%,63,45,9.0,988,19,100,💨 北风警报：东北风 8级
2026-8-9 09:25:00,慈溪,26,大雨,东风6级,24,100%,40,90,15.0,988,19,100,
