时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-8 16:28:00,漳浦,27,阴,西风2级,30,85%,9,270,0.0,992,18,92,
2026-8-8 17:26:00,漳浦,27,阴,北风2级,30,87%,11,0,0.0,991,14,92,
2026-8-8 18:28:00,漳浦,28,阴,南风2级,31,81%,11,180,0.0,990,18,91,
2026-8-8 19:25:00,漳浦,29,阴,西北风4级,29,75%,22,315,0.0,990,22,91,💨 北风警报：西北风 4级
2026-8-8 20:24:00,漳浦,30,阴,西北风4级,29,68%,27,315,0.0,990,26,91,💨 北风警报：西北风 4级
2026-8-8 21:26:00,漳浦,30,阴,西北风4级,29,65%,27,315,0.0,990,30,95,💨 北风警报：西北风 4级
2026-8-8 22:24:00,漳浦,29,阴,西风3级,30,67%,18,270,0.0,989,30,95,
2026-8-8 23:24:00,漳浦,29,多云,西北风5级,26,67%,37,315,0.0,989,30,95,🟧 橙色降温提示：1小时降温4℃;💨 北风警报：西北风 5级
2026-8-9 01:36:00,漳浦,31,多云,西北风7级,26,59%,50,315,0.0,989,30,91,💨 北风警报：西北风 7级
2026-8-9 03:36:00,漳浦,32,阴,西北风7级,27,58%,50,315,0.0,989,30,91,💨 北风警报：西北风 7级
2026-8-9 05:02:00,漳浦,31,阴,西北风5级,28,58%,35,315,0.0,989,30,91,💨 北风警报：西北风 5级
2026-8-9 06:50:00,漳浦,31,阴,西风6级,27,59%,42,270,0.0,986,30,91,
2026-8-9 07:48:00,漳浦,31,阴,西风5级,29,59%,30,270,0.0,986,30,91,
2026-8-9 08:36:00,漳浦,32,阴,西北风5级,30,57%,35,315,0.0,986,30,91,💨 北风警报：西北风 5级
