时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-8 16:26:00,宁波,25,大雨,东北风7级,18,94%,61,45,0.0,992,1,100,📉 红色降温预警：1小时骤降8℃;💨 北风警报：东北风 7级
2026-8-8 17:26:00,宁波,25,大雨,东北风7级,18,94%,60,45,30.0,992,3,100,💨 北风警报：东北风 7级
2026-8-8 18:30:00,宁波,25,中雨,东北风8级,18,93%,64,45,13.0,991,14,100,💨 北风警报：东北风 8级
2026-8-8 19:25:00,宁波,26,阴,东北风7级,20,86%,57,45,2.0,991,19,100,💨 北风警报：东北风 7级
2026-8-8 20:24:00,宁波,25,小雨,北风8级,16,91%,70,0,0.0,990,12,100,🟧 橙色降温提示：1小时降温4℃;💨 北风警报：北风 8级
2026-8-8 21:24:00,宁波,26,小雨,东北风8级,19,92%,65,45,1.0,989,8,100,💨 北风警报：东北风 8级
2026-8-8 22:24:00,宁波,26,中雨,东北风7级,21,94%,56,45,2.0,989,4,100,💨 北风警报：东北风 7级
2026-8-8 23:24:00,宁波,26,大雨,东北风7级,21,96%,54,45,7.0,988,1,100,💨 北风警报：东北风 7级
2026-8-9 01:37:00,宁波,26,小雨,东北风7级,21,93%,52,45,1.0,989,4,100,💨 北风警报：东北风 7级
2026-8-9 03:36:00,宁波,26,小雨,东北风6级,22,90%,47,45,0.0,989,7,100,💨 北风警报：东北风 6级
2026-8-9 05:02:00,宁波,26,中雨,东北风7级,20,94%,61,45,2.0,988,6,100,💨 北风警报：东北风 7级
2026-8-9 06:50:00,宁波,26,大雨,东北风7级,21,94%,55,45,8.0,988,9,100,💨 北风警报：东北风 7级
2026-8-9 07:48:00,宁波,26,大雨,东北风9级,17,95%,78,45,10.0,987,6,100,🟧 橙色降温提示：1小时降温4℃;💨 北风警报：东北风 9级
2026-8-9 08:36:00,宁波,26,大雨,东北风7级,22,96%,51,45,13.0,987,4,100,💨 北风警报：东北风 7级
2026-8-9 09:24:00,宁波,26,大雨,东风6级,23,96%,45,90,15.0,988,2,100,
2026-8-9 10:30:00,宁波,26,中雨,东风7级,20,88%,56,90,12.0,989,11,100,🟧 橙色降温提示：1小时降温3℃
2026-8-9 11:12:00,宁波,25,中雨,东风4级,24,91%,27,90,2.0,990,5,100,
2026-8-9 12:42:00,宁波,25,大雨,东风4级,25,95%,24,90,4.0,992,8,100,
2026-8-9 13:44:00,宁波,25,小雨,北风3级,27,96%,13,0,5.0,992,10,100,
2026-8-9 14:30:00,宁波,25,大雨,东风3级,26,96%,19,90,1.0,992,3,100,
