时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-26 17:00:00,上海,11,小雨,北风1级,10,96%,2,10,1.4,1013,9,100,
2026-2-26 18:48:00,上海,11,小雨,北风0级,10,96%,1,344,0.0,1013,4,100,
2026-2-26 19:31:00,上海,11,阴,东北风1级,9,96%,2,23,0.1,1012,4,100,
2026-2-26 20:32:00,上海,11,雾,东北风1级,10,96%,2,53,0.0,1012,5,100,
2026-2-26 21:24:00,上海,11,阴,东北风1级,10,95%,2,38,0.1,1013,5,100,
2026-2-26 22:24:00,上海,11,雾,北风0级,10,96%,1,355,0.0,1014,3,100,
2026-2-26 23:24:00,上海,10,雨,东风1级,9,95%,4,107,0.2,1015,4,100,
2026-2-27 02:00:00,上海,10,雾,东北风1级,8,92%,3,39,0.0,1016,10,100,
2026-2-27 04:40:00,上海,11,阴,西南风1级,10,84%,2,244,0.0,1016,13,100,
2026-2-27 05:48:00,上海,12,阴,南风1级,10,81%,2,189,0.0,1015,18,100,
2026-2-27 06:48:00,上海,12,阴,东北风1级,10,76%,5,53,0.0,1015,24,100,
2026-2-27 07:41:00,上海,12,阴,西风1级,9,70%,2,288,0.0,1016,29,100,
2026-2-27 08:33:00,上海,12,阴,东北风1级,9,65%,4,38,0.0,1015,30,10,
2026-2-27 09:32:00,上海,11,多云,北风1级,9,60%,2,13,0.0,1016,29,10,
2026-2-27 10:32:00,上海,11,多云,北风2级,8,59%,10,3,0.0,1017,22,100,
2026-2-27 11:26:00,上海,10,阴,东北风1级,8,60%,4,28,0.0,1017,18,99,
2026-2-27 12:57:00,上海,9,阴,东北风1级,6,68%,5,66,0.0,1018,18,100,
2026-2-27 13:56:00,上海,9,阴,东北风1级,6,71%,2,46,0.0,1019,18,100,
2026-2-27 15:32:00,上海,9,晴,东风1级,7,76%,2,109,0.0,1019,12,100,
