时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-6 16:16:00,大连,6,雾,西南风2级,4,76%,8,225,0.0,1006,6,0,
2025-12-6 17:08:00,大连,6,雾,西南风2级,3,76%,10,225,0.0,1007,8,0,
2025-12-6 18:25:00,大连,6,雾,南风2级,4,75%,7,180,0.0,1006,8,0,
2025-12-6 19:08:00,大连,7,雾,西南风3级,4,71%,12,225,0.0,1006,7,0,
2025-12-6 20:16:00,大连,6,多云,西南风2级,3,69%,10,225,0.0,1006,16,0,
2025-12-6 21:09:00,大连,7,多云,西南风3级,3,65%,16,225,0.0,1006,13,0,
2025-12-6 22:09:00,大连,8,多云,西南风2级,5,69%,9,225,0.0,1006,9,0,
2025-12-6 23:08:00,大连,8,多云,西南风3级,5,61%,13,225,0.0,1007,8,0,
2025-12-7 01:40:00,大连,10,霾,西北风1级,8,61%,5,315,0.0,1008,5,0,
2025-12-7 03:17:00,大连,11,多云,西北风3级,6,36%,18,315,0.0,1008,14,0,
2025-12-7 04:25:00,大连,11,晴,北风3级,7,34%,17,0,0.0,1008,17,0,
2025-12-7 05:08:00,大连,10,晴,北风3级,6,37%,17,0,0.0,1008,19,0,
2025-12-7 06:26:00,大连,9,晴,北风4级,2,27%,27,0,0.0,1008,30,0,🟧 橙色降温提示：1小时降温4℃;💨 北风警报：北风 4级
2025-12-7 06:40:00,大连,9,晴,西北风5级,2,28%,29,315,0.0,1008,30,0,💨 北风警报：西北风 5级
2025-12-7 07:00:00,大连,9,晴,北风4级,3,37%,24,0,0.0,1008,30,0,💨 北风警报：北风 4级
2025-12-7 07:10:00,大连,9,晴,西北风4级,4,39%,22,315,0.0,1008,29,0,💨 北风警报：西北风 4级
