时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-6 16:16:00,青岛,9,霾,南风2级,7,55%,7,180,0.0,1010,6,10,
2025-12-6 17:08:00,青岛,8,霾,东南风2级,5,47%,7,135,0.0,1010,6,10,
2025-12-6 18:25:00,青岛,8,霾,东南风1级,6,51%,2,135,0.0,1010,6,10,
2025-12-6 19:08:00,青岛,8,霾,东南风3级,5,65%,12,135,0.0,1010,4,10,
2025-12-6 20:16:00,青岛,8,霾,东南风2级,5,65%,10,135,0.0,1009,5,10,
2025-12-6 21:08:00,青岛,8,霾,东南风2级,5,68%,9,135,0.0,1009,4,10,
2025-12-6 22:09:00,青岛,8,霾,南风2级,5,61%,8,180,0.0,1010,5,10,
2025-12-6 23:08:00,青岛,9,霾,西风1级,8,65%,3,270,0.0,1010,4,99,
2025-12-7 01:40:00,青岛,10,霾,西北风4级,5,60%,22,315,0.0,1012,4,100,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：西北风 4级
2025-12-7 03:17:00,青岛,11,霾,西北风5级,4,55%,32,315,0.0,1012,4,100,💨 北风警报：西北风 5级
2025-12-7 04:24:00,青岛,12,霾,西北风3级,8,50%,17,315,0.0,1012,4,100,
2025-12-7 05:08:00,青岛,12,霾,西北风3级,8,48%,19,315,0.0,1012,4,100,
2025-12-7 06:24:00,青岛,12,霾,北风2级,9,47%,9,0,0.0,1012,4,100,
2025-12-7 06:40:00,青岛,12,霾,西北风2级,9,45%,11,315,0.0,1012,5,100,
2025-12-7 07:00:00,青岛,12,霾,西北风3级,9,46%,14,315,0.0,1012,6,100,
2025-12-7 07:10:00,青岛,12,霾,西北风4级,6,39%,25,315,0.0,1013,8,100,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：西北风 4级
