时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-13 16:26:00,大连,-1,多云,东南风2级,-7,53%,11,115,0.0,1011,30,10,
2026-1-13 17:16:00,大连,-1,多云,东南风2级,-7,55%,11,115,0.0,1010,30,10,
2026-1-13 18:25:00,大连,0,晴,南风3级,-7,62%,12,197,0.0,1010,30,10,
2026-1-13 19:16:00,大连,0,多云,南风3级,-7,62%,13,178,0.0,1010,24,10,
2026-1-13 20:18:00,大连,1,多云,南风4级,-8,63%,23,185,0.0,1009,30,10,
2026-1-13 21:16:00,大连,1,多云,南风3级,-8,59%,19,169,0.0,1008,30,10,
2026-1-13 22:16:00,大连,2,多云,南风4级,-6,64%,24,180,0.0,1008,30,91,
2026-1-13 23:16:00,大连,2,多云,南风3级,-5,70%,14,180,0.0,1008,30,91,
2026-1-14 01:48:00,大连,3,阴,南风3级,-3,78%,19,177,0.0,1008,30,93,
2026-1-14 03:40:00,大连,4,阴,南风2级,-2,80%,10,163,0.0,1007,30,100,
2026-1-14 04:40:00,大连,5,阴,南风2级,0,80%,7,171,0.0,1006,19,100,
2026-1-14 05:16:00,大连,5,阴,南风2级,0,81%,9,157,0.0,1005,11,100,
2026-1-14 06:24:00,大连,5,阴,南风2级,3,84%,6,162,0.0,1004,13,100,
2026-1-14 07:16:00,大连,5,阴,东南风2级,0,85%,6,131,0.0,1003,17,100,🟧 橙色降温提示：1小时降温3℃
2026-1-14 08:16:00,大连,5,阴,南风3级,2,88%,18,178,0.0,1003,11,100,
2026-1-14 09:25:00,大连,3,雾,东北风2级,-1,91%,6,23,0.0,1003,8,100,🟧 橙色降温提示：1小时降温3℃
2026-1-14 10:08:00,大连,3,雾,东北风2级,-2,91%,10,29,0.0,1002,8,100,
2026-1-14 11:18:00,大连,3,雾,东风2级,0,92%,7,83,0.0,1002,5,91,
2026-1-14 12:40:00,大连,2,雾,东风1级,-2,95%,3,98,0.0,1001,4,91,
2026-1-14 13:32:00,大连,2,雾,东北风2级,-1,95%,6,31,0.0,1001,3,91,
