时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-11 15:57:00,上海,6,雾,西北风1级,4,71%,4,299,0.0,1026,4,0,
2026-2-11 17:48:00,上海,5,雾,北风0级,3,75%,1,338,0.0,1025,4,0,
2026-2-11 19:00:00,上海,5,雾,北风0级,3,77%,1,9,0.0,1025,4,0,
2026-2-11 20:33:00,上海,4,雾,北风0级,2,79%,1,338,0.0,1024,4,0,
2026-2-11 21:24:00,上海,4,雾,北风0级,2,81%,1,352,0.0,1024,4,0,
2026-2-11 22:26:00,上海,4,雾,北风0级,3,84%,1,340,0.0,1025,4,0,
2026-2-11 23:24:00,上海,4,雾,北风0级,3,85%,1,340,0.0,1026,3,0,
2026-2-12 02:01:00,上海,9,霾,北风0级,7,65%,1,340,0.0,1026,4,0,
2026-2-12 04:48:00,上海,13,霾,北风1级,10,47%,3,18,0.0,1024,6,0,
2026-2-12 06:00:00,上海,14,霾,北风1级,11,45%,5,5,0.0,1023,6,0,
2026-2-12 07:48:00,上海,14,晴,西风1级,11,41%,4,254,0.0,1021,6,0,
2026-2-12 08:40:00,上海,13,晴,东北风1级,10,40%,2,41,0.0,1021,7,0,
2026-2-12 09:40:00,上海,12,晴,北风1级,9,43%,3,8,0.0,1021,7,0,
2026-2-12 10:40:00,上海,10,晴,西风1级,8,47%,3,283,0.0,1021,7,0,
2026-2-12 11:33:00,上海,10,晴,北风0级,8,57%,1,4,0.0,1022,5,0,
2026-2-12 13:00:00,上海,9,霾,东北风1级,7,66%,2,43,0.0,1022,4,0,
