时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-11 15:56:00,厦门,13,多云,东风2级,9,68%,8,91,0.0,1006,19,91,
2026-2-11 17:50:00,厦门,13,多云,东北风3级,7,57%,16,51,0.0,1006,21,91,
2026-2-11 19:00:00,厦门,13,多云,东风2级,8,55%,9,77,0.0,1006,22,91,
2026-2-11 20:33:00,厦门,13,多云,东风2级,8,49%,10,108,0.0,1006,21,91,
2026-2-11 21:24:00,厦门,13,多云,东风3级,8,47%,19,86,0.0,1005,18,91,
2026-2-11 22:26:00,厦门,13,阴,东北风2级,10,49%,10,38,0.0,1006,20,91,
2026-2-11 23:25:00,厦门,13,多云,东北风2级,9,48%,11,60,0.0,1007,20,91,
2026-2-12 02:01:00,厦门,15,阴,北风2级,11,47%,6,6,0.0,1007,21,91,
2026-2-12 04:50:00,厦门,18,阴,东风2级,14,44%,9,97,0.0,1006,19,1,
2026-2-12 06:00:00,厦门,19,多云,东风2级,16,42%,9,74,0.0,1004,21,0,
