时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-11 15:56:00,沈阳,-6,多云,东南风1级,-9,65%,3,137,0.0,1013,14,10,
2026-2-11 17:49:00,沈阳,-7,多云,北风0级,-11,71%,1,13,0.0,1013,18,10,
2026-2-11 19:00:00,沈阳,-8,晴,北风0级,-11,73%,1,18,0.0,1013,18,1,
2026-2-11 20:33:00,沈阳,-9,晴,东北风1级,-13,78%,4,63,0.0,1013,19,0,
2026-2-11 21:24:00,沈阳,-9,晴,东北风1级,-13,79%,3,63,0.0,1013,18,0,
2026-2-11 22:26:00,沈阳,-9,晴,东北风1级,-13,79%,5,49,0.0,1013,18,2,
2026-2-11 23:24:00,沈阳,-8,晴,东北风1级,-12,80%,5,23,0.0,1013,15,4,
2026-2-12 02:00:00,沈阳,1,多云,东北风2级,-3,51%,11,56,0.0,1014,18,10,
2026-2-12 04:48:00,沈阳,7,阴,南风2级,1,31%,9,178,0.0,1011,26,10,
2026-2-12 06:00:00,沈阳,8,多云,西南风3级,2,28%,17,217,0.0,1010,20,10,
2026-2-12 07:48:00,沈阳,8,多云,西南风2级,2,30%,8,239,0.0,1009,14,10,
2026-2-12 08:40:00,沈阳,7,晴,西南风3级,4,34%,12,217,0.0,1009,16,10,
2026-2-12 09:40:00,沈阳,5,晴,西南风2级,1,40%,9,223,0.0,1009,14,3,🟧 橙色降温提示：1小时降温3℃
2026-2-12 10:40:00,沈阳,3,晴,西南风1级,0,50%,4,229,0.0,1009,12,2,
2026-2-12 11:33:00,沈阳,2,霾,西南风1级,-1,56%,4,226,0.0,1010,11,10,
2026-2-12 13:00:00,沈阳,2,霾,西南风2级,-2,60%,9,213,0.0,1009,12,0,
2026-2-12 14:40:00,沈阳,-2,霾,西南风1级,-5,74%,5,235,0.0,1009,11,0,🟧 橙色降温提示：1小时降温3℃
