时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-19 16:24:00,北京,-11,多云,东北风2级,-16,27%,11,36,0.0,1036,26,1,❄️ 橙色寒冷提示：体感低至 -16℃
2026-1-19 17:16:00,北京,-11,阴,东北风2级,-17,27%,8,39,0.0,1036,30,1,❄️ 橙色寒冷提示：体感低至 -17℃
2026-1-19 18:24:00,北京,-12,多云,东北风2级,-18,29%,10,40,0.0,1036,30,1,❄️ 橙色寒冷提示：体感低至 -18℃
2026-1-19 19:16:00,北京,-12,多云,东北风2级,-17,29%,10,59,0.0,1036,30,1,❄️ 橙色寒冷提示：体感低至 -17℃
2026-1-19 20:16:00,北京,-12,晴,东北风3级,-18,30%,15,28,0.0,1036,30,0,❄️ 橙色寒冷提示：体感低至 -18℃
2026-1-19 21:16:00,北京,-13,晴,东北风3级,-19,30%,13,65,0.0,1035,30,0,❄️ 橙色寒冷提示：体感低至 -19℃
2026-1-19 22:16:00,北京,-12,晴,东北风2级,-16,28%,6,57,0.0,1035,30,0,❄️ 橙色寒冷提示：体感低至 -16℃
2026-1-19 23:17:00,北京,-12,晴,北风2级,-18,29%,11,344,0.0,1035,30,0,❄️ 橙色寒冷提示：体感低至 -18℃
2026-1-20 01:40:00,北京,-10,晴,东北风2级,-16,23%,10,24,0.0,1036,30,0,❄️ 橙色寒冷提示：体感低至 -16℃
2026-1-20 03:40:00,北京,-7,晴,北风2级,-14,17%,11,17,0.0,1036,30,0,
2026-1-20 04:40:00,北京,-6,晴,西风2级,-9,16%,8,255,0.0,1035,30,0,
2026-1-20 05:24:00,北京,-5,晴,西风2级,-12,15%,7,259,0.0,1034,30,0,🟧 橙色降温提示：1小时降温3℃
2026-1-20 06:32:00,北京,-5,晴,北风2级,-8,15%,8,4,0.0,1033,30,0,
2026-1-20 07:24:00,北京,-4,晴,北风3级,-11,15%,14,8,0.0,1032,30,0,🟧 橙色降温提示：1小时降温3℃
2026-1-20 08:24:00,北京,-4,晴,西风2级,-10,14%,11,252,0.0,1032,29,0,
2026-1-20 09:25:00,北京,-5,晴,西风2级,-8,15%,8,287,0.0,1032,30,0,
2026-1-20 10:24:00,北京,-6,晴,东北风1级,-10,18%,3,35,0.0,1032,30,0,
2026-1-20 11:16:00,北京,-8,晴,东风1级,-12,26%,5,108,0.0,1033,23,0,
2026-1-20 12:48:00,北京,-9,晴,西南风1级,-13,40%,5,226,0.0,1033,22,0,
2026-1-20 13:40:00,北京,-10,晴,西南风2级,-14,44%,9,214,0.0,1034,19,0,
