时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-19 16:26:00,杭州,3,阴,北风4级,-5,68%,22,352,0.0,1025,22,100,💨 北风警报：北风 4级
2026-1-19 17:16:00,杭州,3,阴,东风4级,-4,73%,24,96,0.0,1025,18,100,
2026-1-19 18:25:00,杭州,3,多云,东北风3级,-3,79%,19,26,0.0,1025,17,100,
2026-1-19 19:18:00,杭州,3,多云,东北风3级,-4,74%,19,23,0.0,1025,17,100,
2026-1-19 20:16:00,杭州,3,阴,北风3级,-3,74%,14,344,0.0,1024,18,100,
2026-1-19 21:17:00,杭州,2,阴,东北风4级,-4,76%,25,33,0.0,1025,18,100,💨 北风警报：东北风 4级
2026-1-19 22:16:00,杭州,2,阴,东北风3级,-4,82%,12,29,0.0,1025,13,100,
2026-1-19 23:16:00,杭州,2,雾,东北风4级,-6,81%,21,51,0.0,1026,7,100,💨 北风警报：东北风 4级
2026-1-20 01:40:00,杭州,2,阴,东北风4级,-4,84%,27,39,0.1,1026,8,100,💨 北风警报：东北风 4级
2026-1-20 03:38:00,杭州,1,雨夹雪,北风3级,-6,84%,16,353,0.0,1026,8,100,
2026-1-20 04:40:00,杭州,1,阴,北风4级,-7,82%,25,18,0.1,1025,10,100,💨 北风警报：北风 4级
2026-1-20 05:24:00,杭州,1,阴,北风3级,-4,78%,19,9,0.0,1025,14,100,
2026-1-20 06:32:00,杭州,1,阴,北风4级,-7,80%,25,339,0.0,1025,7,100,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：北风 4级
2026-1-20 07:26:00,杭州,1,阴,东北风4级,-7,79%,22,65,0.0,1025,13,100,💨 北风警报：东北风 4级
2026-1-20 08:25:00,杭州,1,阴,东北风3级,-6,79%,17,32,0.0,1025,10,100,
2026-1-20 09:26:00,杭州,1,雾,北风2级,-5,81%,9,345,0.0,1026,5,100,
2026-1-20 10:24:00,杭州,1,雾,北风2级,-5,82%,8,16,0.0,1027,7,100,
2026-1-20 11:18:00,杭州,1,雾,北风3级,-7,79%,16,14,0.0,1027,7,100,
2026-1-20 12:50:00,杭州,1,雾,北风2级,-5,80%,10,342,0.0,1027,8,100,
2026-1-20 13:40:00,杭州,1,雾,北风3级,-5,80%,12,13,0.0,1027,7,100,
2026-1-20 14:24:00,杭州,1,雾,北风3级,-5,80%,17,14,0.0,1028,5,100,
2026-1-20 15:26:00,杭州,1,雾,北风3级,-5,80%,17,346,0.0,1028,7,100,
