时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-19 16:24:00,重庆,8,小雨,西风2级,6,97%,9,283,0.0,989,3,100,
2026-1-19 17:16:00,重庆,7,雨,西风2级,3,96%,11,273,0.2,990,3,100,🟧 橙色降温提示：1小时降温3℃
2026-1-19 18:24:00,重庆,7,雨,西风2级,5,96%,9,278,0.1,990,4,100,
2026-1-19 19:16:00,重庆,7,雾,西风2级,4,95%,10,269,0.3,991,4,100,
2026-1-19 20:16:00,重庆,7,雨,西风2级,4,95%,9,280,0.2,991,5,100,
2026-1-19 21:17:00,重庆,6,阴,西北风2级,3,94%,8,321,0.4,991,5,100,
2026-1-19 22:18:00,重庆,6,阵雨,西风1级,4,95%,4,281,0.0,992,3,100,
2026-1-19 23:17:00,重庆,6,阴,西风2级,4,96%,8,288,0.2,992,4,100,
2026-1-20 01:42:00,重庆,6,阴,西风1级,4,97%,5,289,0.2,994,4,100,
2026-1-20 03:40:00,重庆,6,雾,西风1级,4,96%,4,287,0.1,995,5,100,
2026-1-20 04:40:00,重庆,6,阴,西风1级,4,96%,5,261,0.3,994,6,100,
2026-1-20 05:24:00,重庆,7,雾,西风1级,5,94%,4,286,0.1,993,8,100,
2026-1-20 06:32:00,重庆,7,阴,西风1级,5,96%,2,252,0.1,992,5,100,
2026-1-20 07:24:00,重庆,6,阴,西风2级,4,96%,8,276,0.2,992,14,100,
2026-1-20 08:25:00,重庆,6,阵雨,西风2级,3,96%,8,260,0.0,991,4,100,
2026-1-20 09:25:00,重庆,6,阴,西风2级,3,96%,10,277,0.3,992,3,100,
2026-1-20 10:24:00,重庆,6,雨,西风2级,2,97%,6,272,0.2,992,3,100,
2026-1-20 11:16:00,重庆,6,雨,西风2级,2,97%,10,280,1.3,993,5,100,
2026-1-20 12:48:00,重庆,6,阴,北风2级,2,96%,9,345,0.1,994,7,100,
2026-1-20 13:40:00,重庆,6,雾,西风2级,3,96%,6,272,0.0,995,11,100,
