时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-1 16:24:00,大连,3,霾,北风2级,-1,58%,7,17,0.0,1013,6,100,
2026-3-1 17:17:00,大连,3,霾,北风2级,-1,64%,11,8,0.0,1013,5,100,
2026-3-1 18:24:00,大连,2,霾,北风2级,-2,64%,9,4,0.0,1013,5,100,
2026-3-1 19:16:00,大连,2,霾,北风2级,-2,64%,10,346,0.0,1013,5,100,
2026-3-1 20:24:00,大连,2,霾,北风2级,-3,66%,8,347,0.0,1012,5,100,
2026-3-1 21:16:00,大连,2,霾,北风2级,-3,69%,7,352,0.0,1012,4,100,
2026-3-1 22:18:00,大连,2,霾,西风3级,-3,69%,17,265,0.0,1012,4,100,
2026-3-1 23:16:00,大连,2,霾,西风2级,-3,70%,11,264,0.0,1013,4,100,
2026-3-2 02:00:00,大连,2,霾,西风2级,-3,67%,7,280,0.0,1013,4,100,
2026-3-2 04:40:00,大连,0,雪,北风3级,-6,94%,19,348,0.3,1013,1,100,🟧 橙色降温提示：1小时降温3℃
2026-3-2 05:48:00,大连,0,雨夹雪,北风3级,-6,95%,17,358,0.0,1013,1,100,
2026-3-2 06:48:00,大连,0,阴,北风2级,-6,94%,10,1,0.4,1013,1,100,
2026-3-2 07:48:00,大连,1,雪,北风2级,-3,95%,8,345,0.1,1013,2,99,
2026-3-2 08:40:00,大连,1,阴,北风1级,-3,96%,4,2,0.2,1012,2,98,
2026-3-2 09:40:00,大连,2,雾,东北风3级,-3,95%,17,28,0.0,1012,2,98,
