时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-1 16:24:00,厦门,17,雾,南风1级,17,97%,4,189,0.0,995,1,91,
2026-3-1 17:16:00,厦门,17,雾,西风1级,18,97%,2,268,0.0,995,2,91,
2026-3-1 18:26:00,厦门,17,雾,东南风1级,17,97%,5,140,0.0,994,2,91,
2026-3-1 19:16:00,厦门,17,雾,西北风2级,17,97%,9,293,0.0,994,2,91,
2026-3-1 20:24:00,厦门,17,雾,西南风1级,17,97%,5,227,0.0,994,2,91,
2026-3-1 21:16:00,厦门,17,雾,西北风1级,18,97%,2,326,0.0,994,2,91,
2026-3-1 22:18:00,厦门,17,雾,西风1级,18,97%,2,283,0.0,994,2,91,
2026-3-1 23:16:00,厦门,17,雾,西北风1级,18,97%,3,299,0.0,995,2,91,
2026-3-2 02:00:00,厦门,18,雾,南风1级,19,97%,2,195,0.0,996,2,91,
2026-3-2 04:40:00,厦门,20,雾,西南风2级,21,92%,8,205,0.0,996,3,91,
2026-3-2 05:50:00,厦门,23,雾,东南风1级,23,76%,2,116,0.0,995,5,91,
2026-3-2 06:48:00,厦门,24,雾,西北风2级,24,71%,6,332,0.0,994,6,91,
2026-3-2 07:48:00,厦门,25,晴,南风1级,26,70%,2,183,0.0,993,12,91,
2026-3-2 08:40:00,厦门,25,晴,东南风1级,26,69%,4,124,0.0,993,14,92,
2026-3-2 09:40:00,厦门,23,雾,东风1级,24,76%,2,95,0.0,993,9,100,
2026-3-2 10:40:00,厦门,20,雾,东南风2级,20,85%,9,156,0.0,994,7,100,🟧 橙色降温提示：1小时降温4℃
2026-3-2 11:26:00,厦门,20,雾,东南风2级,20,86%,8,118,0.0,994,6,91,
2026-3-2 12:56:00,厦门,19,雾,北风2级,19,91%,9,13,0.0,995,4,91,
