时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-1 16:26:00,青岛,6,阴,东北风4级,1,90%,20,30,0.5,1011,8,100,💨 北风警报：东北风 4级
2026-3-1 17:17:00,青岛,6,雨,东北风3级,1,90%,15,37,1.1,1011,8,100,
2026-3-1 18:24:00,青岛,6,雨,东北风3级,1,93%,19,29,0.9,1012,4,100,
2026-3-1 19:18:00,青岛,6,小雨,西风3级,1,94%,15,280,1.0,1011,2,100,
2026-3-1 20:24:00,青岛,5,阴,北风3级,0,94%,15,6,0.1,1011,2,100,
2026-3-1 21:16:00,青岛,5,雨,北风3级,-1,94%,16,339,0.8,1011,3,100,
2026-3-1 22:16:00,青岛,5,雨,北风3级,-1,93%,13,342,0.1,1012,4,100,
2026-3-1 23:16:00,青岛,5,阴,北风3级,-1,93%,18,339,0.6,1012,3,100,
2026-3-2 02:02:00,青岛,4,阴,北风3级,-3,94%,17,5,0.2,1012,5,99,
2026-3-2 04:40:00,青岛,6,阴,北风4级,-2,88%,26,352,0.0,1012,14,98,💨 北风警报：北风 4级
2026-3-2 05:48:00,青岛,6,雾,北风4级,-2,87%,26,0,0.0,1012,6,98,💨 北风警报：北风 4级
