时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-1 16:00:00,杭州,12,多云,北风1级,11,96%,5,337,0.0,1006,2,100,
2026-3-1 17:17:00,杭州,12,雾,北风1级,11,97%,2,13,0.0,1006,2,100,
2026-3-1 18:24:00,杭州,12,雾,北风2级,11,97%,11,3,0.0,1006,5,100,
2026-3-1 19:16:00,杭州,12,雾,西风1级,11,96%,2,258,0.0,1006,6,91,
2026-3-1 20:24:00,杭州,12,雾,北风2级,10,96%,6,11,0.0,1006,7,91,
2026-3-1 21:16:00,杭州,12,雾,北风1级,11,95%,5,20,0.0,1006,8,91,
2026-3-1 22:16:00,杭州,12,雾,北风1级,10,95%,4,342,0.0,1007,8,91,
2026-3-1 23:16:00,杭州,12,多云,北风2级,10,91%,11,337,0.0,1008,16,91,
2026-3-2 02:00:00,杭州,14,阴,北风4级,7,70%,22,342,0.0,1009,30,100,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：北风 4级
2026-3-2 04:40:00,杭州,15,阴,北风2级,14,61%,11,358,0.0,1010,30,96,
2026-3-2 05:48:00,杭州,15,阴,北风4级,7,59%,28,352,0.0,1010,30,93,📉 红色降温预警：1小时骤降7℃;💨 北风警报：北风 4级
2026-3-2 06:48:00,杭州,13,阴,东北风4级,5,68%,26,60,0.0,1011,30,91,💨 北风警报：东北风 4级
2026-3-2 07:48:00,杭州,12,阴,北风4级,7,72%,28,355,0.0,1012,30,93,💨 北风警报：北风 4级
2026-3-2 08:40:00,杭州,11,阴,北风4级,6,73%,27,15,0.0,1013,30,97,💨 北风警报：北风 4级
2026-3-2 09:40:00,杭州,11,多云,北风3级,8,73%,17,6,0.0,1014,30,100,
