时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-5-2 16:40:00,哈尔滨,4,多云,西风1级,1,59%,4,286,0.0,995,7,10,🟧 橙色降温提示：1小时降温3℃
2026-5-2 17:32:00,哈尔滨,3,多云,西风1级,1,63%,4,267,0.0,995,16,10,
2026-5-2 18:48:00,哈尔滨,3,多云,西南风1级,0,69%,5,225,0.0,995,7,0,
2026-5-2 19:48:00,哈尔滨,3,多云,西风1级,0,72%,3,257,0.0,994,11,0,
2026-5-2 20:40:00,哈尔滨,2,多云,西风1级,-1,73%,5,289,0.0,994,27,0,
2026-5-2 21:30:00,哈尔滨,3,多云,西风1级,0,68%,3,277,0.0,994,24,0,
2026-5-2 22:32:00,哈尔滨,8,晴,北风1级,4,50%,2,353,0.0,995,30,0,
2026-5-2 23:32:00,哈尔滨,11,晴,东风1级,8,42%,4,82,0.0,995,30,0,
2026-5-3 02:48:00,哈尔滨,15,多云,北风2级,9,27%,11,358,0.0,994,30,1,
2026-5-3 06:00:00,哈尔滨,16,阴,北风2级,14,27%,7,2,0.0,992,30,10,
