时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-5-2 16:40:00,大连,14,阴,西南风1级,13,79%,3,219,0.0,996,19,99,
2026-5-2 17:32:00,大连,13,雾,西风1级,14,82%,4,288,0.0,995,5,98,
2026-5-2 18:50:00,大连,12,阴,北风2级,8,82%,11,348,0.0,995,16,98,📉 红色降温预警：1小时骤降6℃
2026-5-2 19:49:00,大连,11,阴,西风3级,8,84%,18,267,0.0,994,17,98,
2026-5-2 20:41:00,大连,10,雨,北风2级,7,90%,9,8,0.4,994,12,99,
2026-5-2 21:30:00,大连,10,雨,北风2级,7,92%,8,354,1.2,994,12,100,
2026-5-2 22:30:00,大连,10,雨,北风2级,6,93%,7,353,0.1,994,9,100,
2026-5-2 23:32:00,大连,10,雨,北风2级,6,93%,6,10,0.2,994,9,100,
2026-5-3 02:48:00,大连,12,阴,北风3级,5,70%,16,9,0.0,995,26,99,
2026-5-3 06:00:00,大连,15,多云,北风3级,8,52%,18,346,0.0,995,30,10,
2026-5-3 08:41:00,大连,15,多云,北风4级,8,45%,28,11,0.0,995,30,8,💨 北风警报：北风 4级
