时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-5-2 16:42:00,广州,25,多云,南风1级,26,85%,2,182,0.0,1003,30,100,🟧 橙色降温提示：1小时降温3℃
2026-5-2 17:34:00,广州,25,阴,西南风1级,29,85%,2,203,0.0,1002,30,100,
2026-5-2 18:50:00,广州,25,阴,南风1级,29,86%,4,186,0.0,1002,30,100,
2026-5-2 19:49:00,广州,24,阴,南风1级,26,87%,4,182,0.0,1001,30,100,🟧 橙色降温提示：1小时降温3℃
2026-5-2 20:41:00,广州,24,阴,东南风1级,29,87%,3,125,0.0,1002,30,99,
2026-5-2 21:34:00,广州,24,阴,南风1级,29,89%,4,170,0.0,1002,20,99,
2026-5-2 22:32:00,广州,24,阴,西南风1级,25,88%,4,207,0.0,1002,29,98,🟧 橙色降温提示：1小时降温4℃
2026-5-2 23:34:00,广州,24,大雨,东北风1级,29,93%,3,33,0.0,1003,6,95,
2026-5-3 02:50:00,广州,22,雨,南风1级,24,95%,4,165,0.1,1004,24,98,📉 红色降温预警：1小时骤降5℃
2026-5-3 06:00:00,广州,24,阴,南风1级,27,88%,4,172,1.0,1003,30,100,
2026-5-3 08:40:00,广州,25,阴,北风1级,24,72%,4,351,0.0,1003,30,100,🟧 橙色降温提示：1小时降温3℃
2026-5-3 10:02:00,广州,24,阴,北风1级,28,76%,2,358,0.0,1003,30,100,
2026-5-3 11:14:00,广州,23,阴,东北风1级,23,77%,4,23,0.0,1004,30,100,📉 红色降温预警：1小时骤降5℃
2026-5-3 13:02:00,广州,21,小雨,东北风1级,25,82%,3,48,0.0,1006,30,100,
2026-5-3 14:42:00,广州,20,阴,东北风1级,20,89%,2,29,0.0,1006,30,100,📉 红色降温预警：1小时骤降5℃
2026-5-3 15:44:00,广州,20,阴,北风1级,21,91%,5,13,0.0,1006,30,100,
