时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-31 17:28:00,成都,24,中雨,西南风1级,28,100%,3,225,0.0,947,6,98,
2026-7-31 19:09:00,成都,24,小雨,东风1级,27,100%,5,90,5.0,947,6,99,
2026-7-31 20:58:00,成都,23,中雨,西北风3级,24,100%,17,315,0.0,946,6,99,🟧 橙色降温提示：1小时降温3℃
2026-7-31 22:48:00,成都,23,小雨,东北风2级,26,100%,6,45,0.0,946,6,100,
2026-7-31 23:59:00,成都,23,小雨,西北风2级,25,100%,9,315,0.0,946,6,100,
2026-8-1 04:12:00,成都,24,中雨,东北风1级,27,100%,4,45,4.0,948,6,100,
2026-8-1 07:12:00,成都,25,阴,东北风3级,27,100%,14,45,0.0,947,6,99,
2026-8-1 09:50:00,成都,23,中雨,北风4级,23,100%,22,0,1.0,947,6,99,🟧 橙色降温提示：1小时降温4℃;💨 北风警报：北风 4级
2026-8-1 11:08:00,成都,22,小雨,北风4级,21,100%,23,0,2.0,947,6,99,💨 北风警报：北风 4级
2026-8-1 13:08:00,成都,22,中雨,北风4级,21,100%,25,0,0.0,948,6,94,💨 北风警报：北风 4级
2026-8-1 14:52:00,成都,22,小雨,西北风3级,23,100%,14,315,0.0,949,6,93,
