时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-31 17:22:00,哈尔滨,28,阴,西南风4级,29,93%,27,225,0.0,983,22,97,
2026-7-31 19:08:00,哈尔滨,26,小雨,西北风2级,29,97%,11,315,0.0,983,22,96,
2026-7-31 20:56:00,哈尔滨,25,阴,西风2级,28,100%,11,270,0.0,984,15,98,
2026-7-31 22:50:00,哈尔滨,25,阴,西南风3级,27,99%,14,225,0.0,985,21,100,
2026-8-1 00:00:00,哈尔滨,25,阴,西风3级,27,98%,13,270,0.0,986,16,100,
2026-8-1 04:08:00,哈尔滨,28,阴,东风3级,31,91%,14,90,0.0,986,19,96,
2026-8-1 07:08:00,哈尔滨,28,阴,东风3级,30,86%,17,90,0.0,987,22,97,
2026-8-1 09:50:00,哈尔滨,25,多云,东风4级,24,93%,26,90,0.0,987,30,100,📉 红色降温预警：1小时骤降6℃
2026-8-1 11:08:00,哈尔滨,24,多云,东风3级,25,93%,17,90,0.0,989,30,100,
2026-8-1 13:08:00,哈尔滨,23,多云,东南风4级,21,93%,28,135,0.0,990,30,100,🟧 橙色降温提示：1小时降温4℃
