时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-31 17:26:00,武汉,30,阴,南风3级,32,67%,12,180,0.0,1003,30,10,
2026-7-31 19:08:00,武汉,28,阴,南风2级,31,74%,6,180,0.0,1003,30,10,
2026-7-31 20:58:00,武汉,28,多云,南风2级,31,85%,9,180,0.0,1002,30,10,
2026-7-31 22:50:00,武汉,29,多云,东南风3级,31,75%,12,135,0.0,1003,30,91,
2026-8-1 00:00:00,武汉,31,阴,南风3级,32,67%,19,180,0.0,1003,30,91,
2026-8-1 04:10:00,武汉,34,多云,南风4级,34,54%,23,180,0.0,1003,30,10,
2026-8-1 07:10:00,武汉,34,多云,西南风3级,35,55%,17,225,0.0,1002,30,10,
2026-8-1 09:50:00,武汉,34,晴,西风3级,35,51%,17,270,0.0,1001,30,10,
2026-8-1 11:10:00,武汉,33,多云,西南风2级,36,57%,7,225,0.0,1001,30,10,
2026-8-1 13:10:00,武汉,29,雾,东风0级,35,93%,1,90,0.0,1002,8,91,
