时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-15 16:10:00,青岛,26,晴,南风2级,28,73%,7,180,0.0,996,30,7,
2026-8-15 17:00:00,青岛,26,晴,南风2级,28,74%,8,180,0.0,996,30,7,
2026-8-15 18:11:00,青岛,26,晴,南风2级,28,72%,6,180,0.0,996,30,10,
2026-8-15 19:10:00,青岛,25,晴,南风1级,27,69%,5,180,0.0,996,30,10,
2026-8-15 20:10:00,青岛,25,晴,东南风1级,27,69%,3,135,0.0,995,30,10,
2026-8-15 21:00:00,青岛,25,晴,南风1级,28,76%,3,180,0.0,995,30,10,
2026-8-15 22:00:00,青岛,25,多云,东南风0级,28,77%,0,135,0.0,995,30,10,
2026-8-15 23:01:00,青岛,25,晴,东北风1级,27,65%,4,45,0.0,996,30,10,
2026-8-16 01:00:00,青岛,29,晴,北风3级,30,61%,14,0,0.0,996,25,10,
2026-8-16 02:50:00,青岛,30,晴,东南风3级,31,65%,19,135,0.0,996,20,10,
2026-8-16 03:50:00,青岛,30,晴,南风3级,31,63%,18,180,0.0,996,30,10,
2026-8-16 04:28:00,青岛,30,多云,南风3级,30,62%,19,180,0.0,996,30,10,
2026-8-16 05:10:00,青岛,30,多云,南风3级,31,60%,17,180,0.0,995,30,10,
2026-8-16 06:24:00,青岛,30,多云,东南风4级,30,70%,26,135,0.0,995,30,91,
2026-8-16 07:24:00,青岛,30,多云,东南风4级,30,69%,24,135,0.0,995,30,91,
2026-8-16 08:11:00,青岛,30,多云,东南风4级,30,67%,22,135,0.0,995,30,91,
2026-8-16 09:08:00,青岛,29,多云,东南风3级,30,70%,18,135,0.0,994,30,91,
2026-8-16 10:10:00,青岛,29,多云,南风3级,31,73%,15,180,0.0,995,30,10,
2026-8-16 11:01:00,青岛,28,阴,南风3级,29,74%,17,180,0.0,995,30,40,
2026-8-16 12:24:00,青岛,26,阴,西南风3级,28,85%,14,225,0.0,996,30,10,
2026-8-16 13:24:00,青岛,26,阴,西北风4级,26,88%,23,315,0.0,997,10,10,💨 北风警报：西北风 4级
