时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-15 16:10:00,漳浦,26,多云,东风2级,29,95%,7,90,0.0,999,10,97,
2026-8-15 17:00:00,漳浦,26,多云,东风2级,29,93%,7,90,0.0,999,12,97,
2026-8-15 18:11:00,漳浦,27,多云,西北风1级,32,94%,3,315,0.0,999,6,96,
2026-8-15 19:10:00,漳浦,26,雾,北风1级,30,94%,4,0,0.0,999,8,96,
2026-8-15 20:10:00,漳浦,26,雾,西北风3级,29,96%,12,315,0.0,999,9,91,
2026-8-15 21:00:00,漳浦,26,雾,西北风3级,29,96%,12,315,0.0,999,8,91,
2026-8-15 22:00:00,漳浦,26,雾,西北风2级,29,96%,10,315,0.0,998,11,91,
2026-8-15 23:00:00,漳浦,27,阴,西风2级,31,93%,8,270,0.0,998,13,10,
2026-8-16 01:00:00,漳浦,29,阴,西风3级,32,82%,13,270,0.0,999,21,91,
2026-8-16 02:50:00,漳浦,32,多云,西北风3级,34,68%,14,315,0.0,999,30,91,
2026-8-16 03:50:00,漳浦,33,多云,西风3级,35,64%,15,270,0.0,998,30,96,
2026-8-16 04:28:00,漳浦,34,多云,西北风3级,37,60%,12,315,0.0,998,30,97,
2026-8-16 05:10:00,漳浦,33,多云,南风2级,36,67%,11,180,0.0,997,22,98,
2026-8-16 06:25:00,漳浦,32,多云,东南风5级,32,75%,31,135,0.0,996,18,99,🟧 橙色降温提示：1小时降温4℃
2026-8-16 07:24:00,漳浦,26,大雨,西北风4级,27,94%,21,315,17.0,997,2,99,📉 红色降温预警：1小时骤降5℃;💨 北风警报：西北风 4级
2026-8-16 08:10:00,漳浦,26,中雨,东风2级,29,96%,10,90,17.0,997,6,98,
2026-8-16 09:12:00,漳浦,26,小雨,东北风2级,29,96%,10,45,0.0,998,6,98,
