时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-21 16:15:00,厦门,26,雾,北风2级,29,97%,6,0,0.0,987,3,91,
2026-8-21 17:15:00,厦门,26,雾,北风2级,29,97%,8,0,0.2,986,2,91,
2026-8-21 18:15:00,厦门,26,雾,西风2级,28,97%,12,270,5.2,986,4,91,
2026-8-21 19:15:00,厦门,26,雾,西风2级,28,97%,12,270,0.0,985,6,91,
2026-8-21 20:05:00,厦门,26,雾,西风3级,28,96%,12,270,0.0,985,6,91,
2026-8-21 21:05:00,厦门,25,雾,西风2级,28,97%,9,270,0.0,985,4,91,
2026-8-21 22:05:00,厦门,25,雾,西南风2级,27,96%,11,225,0.0,986,4,91,
2026-8-21 23:05:00,厦门,26,雾,西风2级,28,97%,10,270,0.0,986,4,91,
2026-8-22 00:48:00,厦门,28,雾,西南风2级,31,86%,8,225,0.0,987,6,91,
2026-8-22 02:37:00,厦门,29,雾,西南风2级,33,83%,12,225,0.0,986,9,91,
