时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-21 16:15:00,宁波,26,多云,东风1级,29,94%,5,90,0.8,1003,22,91,
2026-8-21 17:15:00,宁波,26,多云,东北风2级,29,96%,6,45,0.0,1002,17,91,
2026-8-21 18:15:00,宁波,26,小雨,东南风1级,28,95%,5,135,0.0,1002,21,91,
2026-8-21 19:15:00,宁波,26,多云,西北风1级,29,96%,3,315,0.0,1001,11,91,
2026-8-21 20:15:00,宁波,26,多云,西风1级,29,97%,5,270,0.0,1002,18,91,
2026-8-21 21:05:00,宁波,26,小雨,西风2级,28,97%,6,270,0.0,1002,2,91,
2026-8-21 22:05:00,宁波,26,小雨,北风2级,27,98%,9,0,0.0,1002,4,91,
2026-8-21 23:05:00,宁波,26,中雨,西北风2级,27,98%,9,315,0.0,1002,5,91,
2026-8-22 00:48:00,宁波,28,阵雨,西北风2级,30,91%,10,315,0.0,1003,29,91,
2026-8-22 02:37:00,宁波,27,小雨,西南风3级,29,95%,12,225,0.0,1003,6,91,
2026-8-22 03:25:00,宁波,28,中雨,西南风1级,29,91%,5,225,0.0,1003,25,91,
2026-8-22 04:15:00,宁波,30,多云,东风2级,35,83%,9,90,0.0,1002,30,91,
2026-8-22 05:15:00,宁波,30,多云,东南风1级,35,81%,5,135,3.0,1002,23,91,
2026-8-22 06:15:00,宁波,28,中雨,西南风3级,28,88%,19,225,5.5,1001,30,91,📉 红色降温预警：1小时骤降7℃
2026-8-22 07:15:00,宁波,26,小雨,西南风2级,28,94%,7,225,0.0,1002,30,91,
2026-8-22 08:15:00,宁波,28,阴,东风2级,31,92%,8,90,0.0,1001,30,91,
2026-8-22 09:05:00,宁波,28,阵雨,东南风4级,27,85%,26,135,0.0,1001,30,91,🟧 橙色降温提示：1小时降温4℃
2026-8-22 10:05:00,宁波,28,多云,东南风4级,28,85%,26,135,0.0,1002,29,91,
