时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-21 16:15:00,慈溪,26,晴,西北风1级,29,100%,3,315,0.8,1002,19,91,
2026-8-21 17:15:00,慈溪,26,晴,西风1级,29,100%,3,270,0.0,1005,19,91,
2026-8-21 18:15:00,慈溪,25,晴,西风1级,28,100%,2,270,0.0,999,19,91,
2026-8-21 19:05:00,慈溪,25,多云,东北风1级,28,100%,4,45,0.0,1002,19,91,
2026-8-21 20:05:00,慈溪,26,晴,西北风1级,29,100%,5,315,0.0,1001,19,91,
2026-8-21 21:05:00,慈溪,26,小雨,西风2级,28,100%,6,270,0.0,1003,19,91,
2026-8-21 22:05:00,慈溪,26,小雨,西风3级,27,100%,15,270,0.0,1002,19,91,
2026-8-21 23:05:00,慈溪,26,中雨,西风1级,27,100%,5,270,0.0,1002,19,91,
2026-8-22 00:48:00,慈溪,28,多云,北风2级,32,96%,8,0,0.0,1001,19,91,
2026-8-22 02:37:00,慈溪,28,小雨,北风2级,30,97%,8,0,0.0,1004,19,91,
2026-8-22 03:25:00,慈溪,28,阴,东北风2级,31,93%,7,45,0.0,1006,19,91,
2026-8-22 04:15:00,慈溪,30,多云,东北风2级,36,89%,6,45,0.0,1001,19,91,
2026-8-22 05:15:00,慈溪,32,多云,东北风1级,38,77%,5,45,3.0,1003,19,91,
2026-8-22 06:15:00,慈溪,29,小雨,西风3级,30,88%,13,270,5.5,1000,19,91,📉 红色降温预警：1小时骤降8℃
2026-8-22 07:15:00,慈溪,27,大雨,西风2级,26,100%,6,270,0.0,1002,19,91,🟧 橙色降温提示：1小时降温4℃
2026-8-22 08:15:00,慈溪,27,阴,西风1级,30,100%,4,270,0.0,1003,19,91,
2026-8-22 09:05:00,慈溪,28,阴,西风2级,30,95%,8,270,0.0,1005,19,91,
