时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-9 19:10:00,广州,15,阴,南风1级,14,67%,4,168,0.0,1013,30,91,
2026-2-9 20:32:00,广州,14,阴,东北风1级,13,75%,3,34,0.0,1012,30,91,
2026-2-9 21:30:00,广州,14,阴,东北风1级,14,77%,5,49,0.0,1012,30,91,
2026-2-9 22:32:00,广州,14,阴,东北风1级,13,78%,5,52,0.0,1012,30,91,
2026-2-9 23:32:00,广州,14,阴,北风1级,13,75%,4,6,0.0,1013,30,91,
2026-2-10 02:24:00,广州,16,阴,东北风1级,15,66%,5,34,0.0,1014,30,100,
2026-2-10 05:02:00,广州,19,阴,东风1级,18,63%,4,96,0.0,1013,30,91,
2026-2-10 07:00:00,广州,20,阴,西北风2级,19,59%,8,314,0.0,1011,30,91,
2026-2-10 08:50:00,广州,20,阴,北风0级,20,62%,1,354,0.0,1011,25,91,
2026-2-10 09:57:00,广州,19,阴,东风1级,19,64%,4,77,0.0,1011,22,10,
