时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-9 19:10:00,宁波,5,阴,东南风1级,3,89%,4,155,0.1,1022,16,99,
2026-2-9 20:32:00,宁波,6,阴,南风1级,5,92%,3,183,0.0,1022,14,99,
2026-2-9 21:31:00,宁波,6,雾,北风0级,5,93%,1,17,0.0,1022,8,99,
2026-2-9 22:34:00,宁波,5,雾,北风0级,4,92%,1,345,0.0,1022,8,99,
2026-2-9 23:32:00,宁波,6,雾,南风1级,4,91%,3,161,0.0,1022,7,99,
2026-2-10 02:24:00,宁波,7,阴,北风0级,5,86%,1,5,0.0,1022,13,91,
2026-2-10 05:02:00,宁波,13,阴,东北风2级,10,58%,8,33,0.0,1020,30,91,
2026-2-10 07:00:00,宁波,13,阴,北风2级,10,58%,8,13,0.0,1019,21,91,
2026-2-10 08:50:00,宁波,13,阴,东北风1级,11,61%,2,59,0.0,1019,19,91,
2026-2-10 09:57:00,宁波,11,多云,东北风1级,8,69%,2,26,0.0,1019,12,91,🟧 橙色降温提示：1小时降温3℃
2026-2-10 11:40:00,宁波,10,阴,东风2级,8,67%,11,90,0.0,1020,9,96,
2026-2-10 13:10:00,宁波,9,雾,东北风1级,7,73%,3,22,0.0,1022,6,100,
2026-2-10 14:48:00,宁波,8,多云,东北风1级,5,81%,5,49,0.1,1023,5,10,
