时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-22 16:05:00,大连,26,多云,南风4级,28,91%,21,180,0.0,1000,28,99,
2026-8-22 16:48:00,大连,26,多云,南风4级,27,91%,26,180,0.0,1000,30,99,
2026-8-22 18:05:00,大连,26,多云,南风4级,27,92%,24,180,0.0,999,27,99,
2026-8-22 19:05:00,大连,26,多云,南风4级,27,91%,23,180,0.0,999,29,99,
2026-8-22 20:05:00,大连,26,多云,南风3级,28,92%,15,180,0.0,999,22,99,
2026-8-22 20:48:00,大连,26,多云,南风3级,28,92%,14,180,1.4,999,24,99,
2026-8-22 22:05:00,大连,26,多云,南风4级,27,91%,22,180,4.2,999,30,99,
2026-8-22 22:48:00,大连,26,多云,西南风4级,26,91%,25,225,2.1,1000,26,99,
2026-8-23 00:48:00,大连,27,多云,西南风4级,28,87%,23,225,0.0,1000,30,99,
2026-8-23 02:48:00,大连,28,多云,南风4级,30,80%,27,180,0.0,1001,30,99,
2026-8-23 04:25:00,大连,29,多云,南风4级,30,76%,27,180,0.6,1000,30,99,
2026-8-23 05:15:00,大连,29,多云,西南风4级,30,73%,26,225,0.0,1000,30,99,
2026-8-23 06:15:00,大连,29,多云,南风4级,31,76%,26,180,0.0,1000,30,99,
2026-8-23 07:15:00,大连,29,多云,南风4级,30,74%,22,180,0.0,1000,30,99,
2026-8-23 08:15:00,大连,29,多云,南风4级,29,75%,26,180,0.0,1000,30,99,
2026-8-23 09:05:00,大连,29,多云,南风4级,29,79%,26,180,0.0,1000,30,99,
2026-8-23 10:05:00,大连,28,多云,南风4级,28,85%,25,180,0.0,999,30,99,
2026-8-23 10:48:00,大连,28,多云,南风4级,29,85%,20,180,0.0,999,30,99,
2026-8-23 12:15:00,大连,27,多云,西南风3级,29,87%,15,225,0.0,1000,30,99,
2026-8-23 13:15:00,大连,27,多云,南风3级,29,86%,17,180,0.0,1001,30,99,
