时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-22 16:05:00,宁波,26,多云,东北风2级,29,95%,7,45,0.9,1003,19,91,
2026-8-22 16:48:00,宁波,26,多云,东风2级,29,94%,7,90,0.0,1002,11,91,
2026-8-22 18:05:00,宁波,26,小雨,西风2级,28,97%,9,270,0.0,1002,5,91,
2026-8-22 19:05:00,宁波,26,阴,南风2级,29,97%,7,180,0.0,1002,10,91,
2026-8-22 20:05:00,宁波,26,雾,南风2级,29,97%,7,180,0.0,1002,20,91,
2026-8-22 20:48:00,宁波,26,多云,东南风1级,29,97%,5,135,0.0,1003,13,91,
2026-8-22 22:05:00,宁波,26,小雨,东风2级,27,97%,7,90,0.0,1003,22,91,
2026-8-22 22:48:00,宁波,27,晴,东风2级,30,92%,8,90,0.0,1004,29,91,
2026-8-23 00:48:00,宁波,28,多云,东南风4级,31,89%,22,135,0.0,1005,28,91,
2026-8-23 02:48:00,宁波,29,小雨,东南风4级,30,86%,27,135,0.0,1005,28,91,
2026-8-23 04:25:00,宁波,28,阵雨,东风4级,30,91%,22,90,1.5,1004,3,91,
2026-8-23 05:15:00,宁波,29,多云,东南风3级,33,84%,18,135,0.0,1004,30,91,
2026-8-23 06:15:00,宁波,29,中雨,东南风4级,30,90%,21,135,0.0,1004,30,91,🟧 橙色降温提示：1小时降温3℃
2026-8-23 07:15:00,宁波,29,多云,东南风5级,29,80%,34,135,0.0,1004,26,91,
2026-8-23 08:15:00,宁波,29,多云,东南风4级,30,81%,25,135,0.0,1004,14,91,
2026-8-23 09:05:00,宁波,28,多云,东南风5级,28,89%,31,135,0.0,1004,14,91,
2026-8-23 10:05:00,宁波,28,多云,东南风5级,27,83%,32,135,0.0,1004,14,91,
2026-8-23 10:48:00,宁波,28,多云,东南风4级,29,82%,22,135,0.2,1004,14,91,
2026-8-23 12:15:00,宁波,28,多云,东南风4级,29,85%,24,135,1.1,1006,14,91,
2026-8-23 13:15:00,宁波,27,多云,东南风3级,29,91%,15,135,1.1,1007,14,91,
2026-8-23 13:48:00,宁波,26,多云,东南风3级,28,93%,15,135,2.2,1007,14,91,
2026-8-23 14:48:00,宁波,26,多云,东南风2级,28,94%,10,135,0.0,1007,18,91,
