时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-22 16:08:00,上海,28,晴,西北风1级,32,85%,2,315,0.0,1004,9,91,
2026-8-22 17:00:00,上海,27,晴,东风2级,30,88%,8,90,0.0,1004,8,91,
2026-8-22 18:08:00,上海,27,小雨,西南风0级,32,94%,1,225,0.0,1004,4,91,
2026-8-22 19:08:00,上海,27,小雨,西北风2级,31,94%,6,315,0.0,1003,21,91,
2026-8-22 20:08:00,上海,27,小雨,北风0级,32,93%,1,0,1.0,1004,4,91,
2026-8-22 21:00:00,上海,27,多云,东风3级,29,91%,14,90,0.0,1004,29,91,🟧 橙色降温提示：1小时降温3℃
2026-8-22 22:06:00,上海,27,多云,东风3级,29,91%,17,90,0.0,1005,21,91,
2026-8-22 23:01:00,上海,28,晴,西南风3级,31,87%,12,225,0.0,1005,19,10,
2026-8-23 01:01:00,上海,28,多云,西北风2级,31,88%,9,315,0.0,1006,25,91,
2026-8-23 02:56:00,上海,29,小雨,东北风2级,32,81%,11,45,0.0,1007,30,91,
2026-8-23 04:28:00,上海,30,多云,南风3级,32,75%,14,180,0.0,1007,25,91,
2026-8-23 05:21:00,上海,30,阵雨,西北风1级,34,78%,5,315,0.0,1007,23,91,
2026-8-23 06:22:00,上海,30,多云,东北风3级,32,72%,13,45,0.0,1006,27,10,
2026-8-23 07:22:00,上海,30,阵雨,东北风2级,33,78%,9,45,0.0,1006,17,10,
2026-8-23 08:08:00,上海,29,小雨,东风1级,33,81%,4,90,0.0,1006,20,10,
2026-8-23 09:08:00,上海,29,多云,北风2级,33,77%,6,0,0.0,1006,22,10,
2026-8-23 10:08:00,上海,29,晴,东南风1级,33,78%,3,135,0.0,1006,21,10,
2026-8-23 11:00:00,上海,29,多云,北风2级,32,79%,9,0,0.0,1006,21,10,
2026-8-23 12:28:00,上海,28,多云,北风3级,30,82%,13,0,0.0,1007,21,10,
2026-8-23 13:20:00,上海,28,多云,西北风2级,31,82%,10,315,0.0,1008,20,10,
