时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-22 16:05:00,慈溪,26,晴,西风2级,29,100%,7,270,0.9,1003,19,91,
2026-8-22 16:48:00,慈溪,26,小雨,西风2级,28,100%,6,270,0.0,1000,19,91,
2026-8-22 18:05:00,慈溪,26,小雨,西风2级,28,100%,7,270,0.0,1003,19,91,
2026-8-22 19:05:00,慈溪,26,多云,西风2级,29,100%,8,270,0.0,1005,19,91,
2026-8-22 20:05:00,慈溪,26,小雨,西风2级,28,100%,8,270,0.0,1004,19,91,
2026-8-22 20:48:00,慈溪,26,小雨,西风1级,28,100%,5,270,0.0,1004,19,91,
2026-8-22 22:05:00,慈溪,26,晴,东北风2级,28,100%,6,45,0.0,1004,19,91,
2026-8-22 22:48:00,慈溪,27,晴,北风2级,30,100%,6,0,0.0,1003,19,91,
2026-8-23 00:48:00,慈溪,28,晴,东风3级,32,91%,15,90,0.0,1003,19,91,
2026-8-23 02:48:00,慈溪,28,小雨,东风4级,29,100%,28,90,0.0,1005,19,91,🟧 橙色降温提示：1小时降温3℃
2026-8-23 04:25:00,慈溪,29,多云,东风4级,31,95%,27,90,1.5,1008,19,91,
2026-8-23 05:15:00,慈溪,29,多云,东风4级,33,91%,22,90,0.0,1007,19,91,
2026-8-23 06:15:00,慈溪,29,多云,东风4级,32,93%,23,90,0.0,1005,19,91,
2026-8-23 07:15:00,慈溪,29,多云,东风3级,33,92%,15,90,0.0,1002,19,91,
2026-8-23 08:15:00,慈溪,29,多云,东南风4级,30,87%,23,135,0.0,1007,19,91,🟧 橙色降温提示：1小时降温3℃
2026-8-23 09:05:00,慈溪,29,多云,东风4级,30,90%,24,90,0.0,1008,19,91,
2026-8-23 10:05:00,慈溪,28,晴,东风3级,30,90%,19,90,0.0,1006,19,91,
2026-8-23 10:48:00,慈溪,28,晴,东风3级,30,87%,15,90,0.2,1002,19,91,
