时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-22 16:06:00,北京,27,多云,东南风3级,29,86%,12,135,0.0,1005,13,10,
2026-8-22 17:00:00,北京,26,多云,南风3级,28,90%,12,180,0.0,1005,12,10,
2026-8-22 18:08:00,北京,25,多云,西南风1级,29,93%,3,225,0.0,1004,12,10,
2026-8-22 19:08:00,北京,25,多云,西北风1级,28,93%,4,315,0.0,1004,10,10,
2026-8-22 20:08:00,北京,25,阴,东北风1级,28,92%,4,45,0.0,1004,15,10,
2026-8-22 21:00:00,北京,25,阴,东风2级,28,94%,6,90,0.0,1004,10,91,
2026-8-22 22:06:00,北京,25,阴,东北风1级,28,94%,5,45,0.0,1005,10,91,
2026-8-22 23:00:00,北京,25,阴,东北风2级,28,95%,8,45,0.0,1005,7,91,
2026-8-23 01:00:00,北京,27,阴,东风2级,30,87%,10,90,0.0,1006,7,93,
2026-8-23 02:56:00,北京,29,雾,东北风2级,32,79%,10,45,0.0,1006,9,91,
2026-8-23 04:28:00,北京,31,阴,西南风2级,34,71%,9,225,0.0,1005,11,91,
2026-8-23 05:22:00,北京,31,阴,西风3级,34,69%,12,270,0.0,1005,13,91,
2026-8-23 06:22:00,北京,32,多云,西南风4级,33,63%,22,225,0.0,1004,16,91,
2026-8-23 07:22:00,北京,32,多云,西南风3级,34,62%,12,225,0.0,1004,15,91,
